u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
6211451020,1242132583,0,663625161,service,,,False,True,112.12882522943795,"LINESTRING (-2.5818705 51.4607148, -2.5820634 51.460824, -2.582109 51.4608608, -2.5821345 51.4609001, -2.5821385 51.4609519, -2.5821278 51.4609945, -2.5820942 51.4610204, -2.5820352 51.4610405, -2.5819708 51.4610622, -2.5818756 51.4610964, -2.5816275 51.4612134, -2.5815833 51.4612259, -2.5815471 51.4612209, -2.5814505 51.4611842, -2.5812664 51.4610797)",yes,asphalt,,,,,,,,112.12882522943795,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,56.51292791563673
19871274,5753086713,0,26230276,footway,,,False,False,46.8205600387419,"LINESTRING (-2.5828657 51.4611473, -2.5825756 51.460767)",yes,asphalt,,,,,,,,46.8205600387419,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,18.821865135574242
19871274,19871273,0,72343225,unclassified,20 mph,Wilson Street,False,False,44.85446045280386,"LINESTRING (-2.5828657 51.4611473, -2.5822897 51.4613315)",yes,asphalt,,,,,,,,44.85446045280386,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,22.606648068213147
19871274,262442292,0,72343225,unclassified,20 mph,Wilson Street,False,True,85.0388930704271,"LINESTRING (-2.5828657 51.4611473, -2.58397 51.4608134)",yes,concrete,,,,,,,,85.0388930704271,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,42.859602107495256
6211450986,19871273,0,663625146,service,,,False,True,38.12521605469308,"LINESTRING (-2.5825341 51.4616387, -2.5823617 51.4614219, -2.5822897 51.4613315)",yes,asphalt,,,,,,,,38.12521605469308,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,19.21510889156531
1722968890,1722968878,0,160234170,service,,,False,True,22.93897229740086,"LINESTRING (-2.5799636 51.4625874, -2.5796845 51.4624764)",yes,asphalt,,,,,,,,22.93897229740086,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,11.561242037890032
1722968890,1722968881,0,160234171,service,,,False,False,9.804726547040493,"LINESTRING (-2.5799636 51.4625874, -2.5800337 51.4625108)",no,asphalt,,,parking_aisle,,,,,9.804726547040493,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,6.7064329581756965
1722968890,1722968925,0,160234171,service,,,False,True,48.73900078335072,"LINESTRING (-2.5799636 51.4625874, -2.5796152 51.4629682)",no,asphalt,,,parking_aisle,,,,,48.73900078335072,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,33.33747653581189
1297069020,1282135928,0,114515396,footway,,,False,False,5.3019720247085,"LINESTRING (-2.5793882 51.4627759, -2.5793249 51.4627491)",yes,asphalt,,,,,,,,5.3019720247085,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.131392753932817
1297069020,1722968878,0,1364006095,unclassified,,Newfoundland Road,False,True,39.12080435493503,"LINESTRING (-2.5793882 51.4627759, -2.5796845 51.4624764)",yes,asphalt,,,,,,,,39.12080435493503,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,19.716885394887257
5900430623,19875368,0,24359420,unclassified,20 mph,Brigstocke Road,False,False,67.27636254848716,"LINESTRING (-2.5881204 51.4644197, -2.5875944 51.4639111)",yes,asphalt,,,,,,,,67.27636254848716,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,33.907286724437526
5900430623,5900430626,0,"[624866104, 624866105, 624866103]",service,,,False,True,24.160914752822542,"LINESTRING (-2.5881204 51.4644197, -2.5882184 51.4643888, -2.5883799 51.464338, -2.5884316 51.4643216)",yes,asphalt,,,,building_passage,,,,24.160914752822542,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,12.177101035422561
4794218449,19875368,0,26792514,residential,20 mph,Hepburn Road,False,True,66.07768775637653,"LINESTRING (-2.5883427 51.4635426, -2.5875944 51.4639111)",yes,asphalt,,,,,,,,66.07768775637653,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,32.51022237613726
4794218449,21309748,0,"[26792514, 94255692]","['service', 'residential']",20 mph,Hepburn Road,False,False,119.76576496020468,"LINESTRING (-2.5883427 51.4635426, -2.5889975 51.4632201, -2.5890837 51.463187, -2.5891775 51.4631827, -2.5898705 51.4632387)",no,asphalt,,,,,,,,119.76576496020468,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,81.91978323277999
4794218449,4794218446,0,"[486880427, 486880428, 486880429]",footway,,,False,False,17.58794138973343,"LINESTRING (-2.5883427 51.4635426, -2.5883772 51.4635699, -2.5884539 51.4636308, -2.5884995 51.463667)",no,paving_stones,,,,building_passage,,,,17.58794138973343,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,22.05527850272572
104837,21591967,0,4234845,unclassified,20 mph,Brunswick Street,False,True,47.466898558256716,"LINESTRING (-2.5872167 51.4617977, -2.5876224 51.4621417)",yes,asphalt,,,,,,,,47.466898558256716,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,23.923316873361387
104837,19875366,0,24359413,unclassified,20 mph,Wilder Street,False,False,29.830050997914846,"LINESTRING (-2.5872167 51.4617977, -2.5868757 51.4619615)",yes,asphalt,,,,,,,,29.830050997914846,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,15.034345702949082
104837,5906030287,0,24359413,unclassified,20 mph,Wilder Street,False,True,21.07662222925079,"LINESTRING (-2.5872167 51.4617977, -2.5873944 51.4617055, -2.5874519 51.4616775)",yes,asphalt,,,,,,,,21.07662222925079,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,10.622617603542398
21591967,104837,0,4234845,unclassified,20 mph,Brunswick Street,False,False,47.466898558256716,"LINESTRING (-2.5876224 51.4621417, -2.5872167 51.4617977)",yes,asphalt,,,,,,,,47.466898558256716,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,23.923316873361387
21591967,2882617940,0,4234845,unclassified,20 mph,Brunswick Street,False,True,45.923918683251834,"LINESTRING (-2.5876224 51.4621417, -2.5880269 51.4624689)",no,asphalt,,,,,,,,45.923918683251834,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,31.41196037934425
21591967,21591966,0,72343248,residential,20 mph,Argyle Road,False,True,107.93223316873032,"LINESTRING (-2.5876224 51.4621417, -2.5863995 51.4627431)",yes,asphalt,,,,,,,,107.93223316873032,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,53.10265871901532
19875366,287225971,0,3878218,unclassified,20 mph,Cave Street,False,True,45.00066433656381,"LINESTRING (-2.5868757 51.4619615, -2.5865958 51.4615963)",yes,asphalt,,,,,,,,45.00066433656381,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,22.680334825628158
19875366,5906108608,0,24359413,unclassified,20 mph,Wilder Street,False,False,25.795125279711797,"LINESTRING (-2.5868757 51.4619615, -2.5865848 51.4621063)",yes,asphalt,,,,,,,,25.795125279711797,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,13.000743140974746
19875366,104837,0,24359413,unclassified,20 mph,Wilder Street,False,True,29.830050997914846,"LINESTRING (-2.5868757 51.4619615, -2.5872167 51.4617977)",yes,asphalt,,,,,,,,29.830050997914846,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,15.034345702949082
5906030287,262442708,0,24359413,unclassified,20 mph,Wilder Street,False,True,64.24283798699834,"LINESTRING (-2.5874519 51.4616775, -2.588183 51.4613221)",yes,paving_stones,,,,,,,,64.24283798699834,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,75.54957747271004
5906030287,104837,0,24359413,unclassified,20 mph,Wilder Street,False,False,21.07662222925079,"LINESTRING (-2.5874519 51.4616775, -2.5873944 51.4617055, -2.5872167 51.4617977)",yes,asphalt,,,,,,,,21.07662222925079,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,10.622617603542398
5906030287,5906030290,0,"[625529176, 625529174, 625529175]",service,,,False,True,16.79986808423033,"LINESTRING (-2.5874519 51.4616775, -2.5874019 51.4616375, -2.5873273 51.4615778, -2.5873029 51.4615583)",yes,asphalt,,,,building_passage,,,,16.79986808423033,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,8.467133514452087
2882617940,21591967,0,4234845,unclassified,20 mph,Brunswick Street,False,False,45.923918683251834,"LINESTRING (-2.5880269 51.4624689, -2.5876224 51.4621417)",no,asphalt,,,,,,,,45.923918683251834,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,31.41196037934425
2882617940,293907316,0,4234845,unclassified,20 mph,Brunswick Street,False,True,48.57795779798697,"LINESTRING (-2.5880269 51.4624689, -2.5884548 51.462815)",no,asphalt,,,,,,,,48.57795779798697,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,33.227323133823084
2882617940,859323223,0,"[284531833, 72343206]","['unclassified', 'footway']",20 mph,Backfields Lane,False,"[False, True]",47.16763002947642,"LINESTRING (-2.5880269 51.4624689, -2.5881795 51.4623941, -2.5881654 51.462381, -2.5880795 51.4624218, -2.5880633 51.4624082, -2.5881696 51.4623586, -2.5881806 51.4623669, -2.5883204 51.4623002)",no,asphalt,,,,,,,,47.16763002947642,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,32.26265894016187
287225971,19875366,0,3878218,unclassified,20 mph,Cave Street,False,False,45.00066433656381,"LINESTRING (-2.5865958 51.4615963, -2.5868757 51.4619615)",yes,asphalt,,,,,,,,45.00066433656381,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,22.680334825628158
287225971,19871261,0,3878218,unclassified,20 mph,Cave Street,False,True,39.961324690828015,"LINESTRING (-2.5865958 51.4615963, -2.586359 51.4612686)",yes,paved,,,,,,,,39.961324690828015,0.2,0.4,0.3,0.2,0.06000000000000001,0.6719999999999999,0.108,33.567512740295534
287225971,364165242,0,26230258,service,,Chapter Street,False,True,72.35683802684447,"LINESTRING (-2.5865958 51.4615963, -2.585654 51.4618776)",yes,asphalt,,,,,,,,72.35683802684447,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,36.46784636552962
5906108608,19875366,0,24359413,unclassified,20 mph,Wilder Street,False,True,25.795125279711797,"LINESTRING (-2.5865848 51.4621063, -2.5868757 51.4619615)",yes,asphalt,,,,,,,,25.795125279711797,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,13.000743140974746
5906108608,19875363,0,24359413,unclassified,20 mph,Wilder Street,False,False,47.839200580996604,"LINESTRING (-2.5865848 51.4621063, -2.5860941 51.4623508, -2.5860455 51.462375)",yes,asphalt,,,,,,,,47.839200580996604,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,24.11095709282229
5906108608,5906108611,0,"[625536892, 625536893, 625536894]",service,,,False,True,19.650825861718523,"LINESTRING (-2.5865848 51.4621063, -2.586534 51.4620542, -2.5864831 51.4620063, -2.5864331 51.461957)",yes,asphalt,,,,building_passage,,,,19.650825861718523,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,9.904016234306136
262442708,5906030287,0,24359413,unclassified,20 mph,Wilder Street,False,False,64.24283798699834,"LINESTRING (-2.588183 51.4613221, -2.5874519 51.4616775)",yes,paving_stones,,,,,,,,64.24283798699834,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,75.54957747271004
262442708,104838,0,24359413,unclassified,20 mph,Wilder Street,False,True,47.60920218995218,"LINESTRING (-2.588183 51.4613221, -2.5887285 51.4610617)",yes,asphalt,,,,,,,,47.60920218995218,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,23.9950379037359
262442708,262442706,0,24239238,footway,,,False,True,19.541553699696188,"LINESTRING (-2.588183 51.4613221, -2.5881547 51.4612986, -2.5880054 51.4611856)",yes,paving_stones,,,,,,,,19.541553699696188,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,20.987628673473708
5906030290,5906030287,0,"[625529176, 625529174, 625529175]",service,,,False,False,16.799868084230333,"LINESTRING (-2.5873029 51.4615583, -2.5873273 51.4615778, -2.5874019 51.4616375, -2.5874519 51.4616775)",yes,asphalt,,,,building_passage,,,,16.799868084230333,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,8.467133514452089
104838,5240224448,0,4012533,unclassified,20 mph,Upper York Street,False,False,29.73596811658433,"LINESTRING (-2.5887285 51.4610617, -2.5886121 51.4608043)",yes,asphalt,,,,,,,,29.73596811658433,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,14.986927930758503
104838,262442708,0,24359413,unclassified,20 mph,Wilder Street,False,False,47.60920218995218,"LINESTRING (-2.5887285 51.4610617, -2.588183 51.4613221)",yes,asphalt,,,,,,,,47.60920218995218,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,23.9950379037359
104838,5240224464,0,204097711,unclassified,20 mph,Upper York Street,False,True,28.11919707116186,"LINESTRING (-2.5887285 51.4610617, -2.5889677 51.461266)",yes,asphalt,,,,,,,,28.11919707116186,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,14.172075323865577
104838,287226483,0,"[541977753, 26230303]","['unclassified', 'path']",20 mph,Wilder Street,False,False,151.29401512397186,"LINESTRING (-2.5887285 51.4610617, -2.5899687 51.4604879, -2.5900083 51.460521, -2.5900172 51.4605275, -2.5901628 51.4606631, -2.5903862 51.4605933, -2.5904285 51.4605801)",yes,asphalt,,,,,,,,151.29401512397186,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,76.25218362248182
5240224448,25280227,0,4012533,unclassified,20 mph,Upper York Street,False,False,49.58730298441685,"LINESTRING (-2.5886121 51.4608043, -2.5884195 51.4603748)",yes,asphalt,,,,,,,,49.58730298441685,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,24.992000704146093
5240224448,104838,0,4012533,unclassified,20 mph,Upper York Street,False,True,29.73596811658433,"LINESTRING (-2.5886121 51.4608043, -2.5887285 51.4610617)",yes,asphalt,,,,,,,,29.73596811658433,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,14.986927930758503
5240224448,5240224447,0,541977748,service,,,False,False,20.12383450563039,"LINESTRING (-2.5886121 51.4608043, -2.5884856 51.4608258, -2.5883319 51.460852)",yes,asphalt,,,,,,,,20.12383450563039,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,10.142412590837717
5240224464,104838,0,204097711,unclassified,20 mph,Upper York Street,False,False,28.11919707116186,"LINESTRING (-2.5889677 51.461266, -2.5887285 51.4610617)",yes,asphalt,,,,,,,,28.11919707116186,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,14.172075323865577
5240224464,364165254,0,204097711,unclassified,20 mph,Upper York Street,False,True,21.403977166575633,"LINESTRING (-2.5889677 51.461266, -2.5891498 51.4614215)",no,asphalt,,,,,,,,21.403977166575633,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,14.640320381937732
5240224464,5240224465,0,541977756,service,,,False,True,10.012148074549893,"LINESTRING (-2.5889677 51.461266, -2.589082 51.4612109)",no,asphalt,,,,,,,,10.012148074549893,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,6.848309282992126
287226483,3332266263,0,26230299,residential,20 mph,Moon Street,False,False,27.651886231189813,"LINESTRING (-2.5904285 51.4605801, -2.5907851 51.4604684)",yes,asphalt,,,,,,,,27.651886231189813,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,13.604728025745388
287226483,287226581,0,26230298,residential,20 mph,Moon Street,False,True,32.14222113023852,"LINESTRING (-2.5904285 51.4605801, -2.5904014 51.4606188, -2.5902981 51.4608571)",yes,asphalt,,,,,,,,32.14222113023852,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,15.813972796077351
287226483,104838,0,"[541977753, 26230303]","['path', 'unclassified']",20 mph,Wilder Street,False,True,151.29401512397186,"LINESTRING (-2.5904285 51.4605801, -2.5903862 51.4605933, -2.5901628 51.4606631, -2.5900172 51.4605275, -2.5900083 51.460521, -2.5899687 51.4604879, -2.5887285 51.4610617)",yes,asphalt,,,,,,,,151.29401512397186,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,60.82019407983668
25280227,5240224448,0,4012533,unclassified,20 mph,Upper York Street,False,True,49.58730298441685,"LINESTRING (-2.5884195 51.4603748, -2.5886121 51.4608043)",yes,asphalt,,,,,,,,49.58730298441685,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,24.992000704146093
25280227,262442627,0,4234841,unclassified,20 mph,Brunswick Square,False,True,49.07514655208435,"LINESTRING (-2.5884195 51.4603748, -2.588283 51.460397, -2.587734 51.460486)",yes,asphalt,,,,,,,,49.07514655208435,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,24.733873862250512
25280227,262442297,0,24239200,footway,,,False,True,42.11109616028839,"LINESTRING (-2.5884195 51.4603748, -2.5882438 51.4603033, -2.5878976 51.460181)",yes,asphalt,,,,,,,,42.11109616028839,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,16.92866065643593
25280227,25280228,0,425631539,unclassified,20 mph,York Street,False,False,58.52999899339048,"LINESTRING (-2.5884195 51.4603748, -2.5883804 51.4602812, -2.588238 51.4599404, -2.5882067 51.4598654)",yes,asphalt,,,,,,,,58.52999899339048,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,29.4991194926688
25280227,287226447,0,606486360,residential,20 mph,Cumberland Street,False,True,87.43138095068281,"LINESTRING (-2.5884195 51.4603748, -2.5886231 51.4603354, -2.5895984 51.4600951)",yes,paved,,,,,,,,87.43138095068281,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,72.39318342716535
5240224447,5240224448,0,541977748,service,,,False,True,20.12383450563039,"LINESTRING (-2.5883319 51.460852, -2.5884856 51.4608258, -2.5886121 51.4608043)",yes,asphalt,,,,,,,,20.12383450563039,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,10.142412590837717
262442706,262442698,0,24239231,footway,,,False,True,70.22518399726691,"LINESTRING (-2.5880054 51.4611856, -2.5877175 51.4613271, -2.5876611 51.4613455, -2.5876008 51.461358, -2.5875425 51.4613659, -2.5874808 51.4613684, -2.5874197 51.4613655, -2.5873742 51.461355, -2.587342 51.4613396, -2.5873205 51.4613249, -2.5873084 51.4613045, -2.5872997 51.4612832, -2.587299 51.4612615, -2.5873062 51.4612298, -2.5873268 51.461195)",no,paving_stones,,,,,,,,70.22518399726691,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,88.0623807325727
262442706,262442708,0,24239238,footway,,,False,False,19.541553699696188,"LINESTRING (-2.5880054 51.4611856, -2.5881547 51.4612986, -2.588183 51.4613221)",yes,paving_stones,,,,,,,,19.541553699696188,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,20.987628673473708
262442706,262442695,0,24239238,footway,,,False,True,16.743764575072124,"LINESTRING (-2.5880054 51.4611856, -2.587878 51.4610872, -2.5878613 51.4610654)",no,paving_stones,,,,,,,,16.743764575072124,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,20.996680777140444
364165254,5240224479,0,26230308,residential,20 mph,Backfields,False,True,44.132684326128164,"LINESTRING (-2.5891498 51.4614215, -2.5886428 51.4616618)",no,asphalt,,,,,,,,44.132684326128164,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,29.65716386715813
364165254,5240224464,0,204097711,unclassified,20 mph,Upper York Street,False,False,21.403977166575633,"LINESTRING (-2.5891498 51.4614215, -2.5889677 51.461266)",no,asphalt,,,,,,,,21.403977166575633,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,14.640320381937732
364165254,5240224498,0,204097711,unclassified,20 mph,Upper York Street,False,True,20.51864377956385,"LINESTRING (-2.5891498 51.4614215, -2.5893214 51.4615719)",no,asphalt,,,,,,,,20.51864377956385,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,14.034752345221671
364165254,287226581,0,541977762,residential,20 mph,Backfields,False,False,101.32831125667413,"LINESTRING (-2.5891498 51.4614215, -2.5902981 51.4608571)",yes,asphalt,,,,,,,,101.32831125667413,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,49.85352913828367
5240224465,5240224464,0,541977756,service,,,False,False,10.012148074549893,"LINESTRING (-2.589082 51.4612109, -2.5889677 51.461266)",no,asphalt,,,,,,,,10.012148074549893,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,6.848309282992126
