u,v,key,geometry
8984062206,7644003303,0,"LINESTRING (-3.523984 50.726434, -3.524389 50.726689, -3.524334 50.726722)"
8984062206,6873422367,0,"LINESTRING (-3.523984 50.726434, -3.523952 50.726408, -3.523937 50.726382, -3.523895 50.726362)"
8984062213,8984062212,0,"LINESTRING (-3.523876 50.726502, -3.523922 50.726473)"
8984062213,8984079217,0,"LINESTRING (-3.523876 50.726502, -3.523849 50.726495, -3.523795 50.72649, -3.523746 50.726503, -3.523696 50.726478)"
8984062213,7644003302,0,"LINESTRING (-3.523876 50.726502, -3.524121 50.726659, -3.524272 50.726755)"
7644003303,7644003302,0,"LINESTRING (-3.524334 50.726722, -3.524272 50.726755)"
7644003303,8984062212,0,"LINESTRING (-3.524334 50.726722, -3.524175 50.726626, -3.523951 50.72649, -3.523922 50.726473)"
7644003303,34700215,0,"LINESTRING (-3.524334 50.726722, -3.524437 50.726789, -3.524474 50.726802)"
7644003303,8984062206,0,"LINESTRING (-3.524334 50.726722, -3.524389 50.726689, -3.523984 50.726434)"
8984079223,6873422367,0,"LINESTRING (-3.523732 50.726293, -3.523895 50.726362)"
8984079223,628029353,0,"LINESTRING (-3.523732 50.726293, -3.523708 50.72635)"
8984079223,8984062208,0,"LINESTRING (-3.523732 50.726293, -3.523664 50.726257, -3.5232 50.726018)"
8984079223,8443783643,0,"LINESTRING (-3.523732 50.726293, -3.523772 50.726259, -3.523883 50.726174)"
8984062207,8984062208,0,"LINESTRING (-3.523157 50.726061, -3.5232 50.726018)"
8984062207,8984062210,0,"LINESTRING (-3.523157 50.726061, -3.523096 50.726034)"
8984062207,628029353,0,"LINESTRING (-3.523157 50.726061, -3.523462 50.726218, -3.5236 50.726289, -3.523708 50.72635)"
8984062211,8984062210,0,"LINESTRING (-3.523035 50.726082, -3.523096 50.726034)"
8984062211,9721565956,0,"LINESTRING (-3.523035 50.726082, -3.522987 50.726068, -3.522965 50.726058, -3.522948 50.726045, -3.522918 50.726031)"
8984062211,8984079217,0,"LINESTRING (-3.523035 50.726082, -3.523611 50.726366, -3.523637 50.726399, -3.523641 50.726443, -3.523696 50.726478)"
9721565994,9721565993,0,"LINESTRING (-3.523968 50.726315, -3.523943 50.726298)"
9721565994,6873422367,0,"LINESTRING (-3.523968 50.726315, -3.523916 50.726348, -3.523895 50.726362)"
9721565994,9721565987,0,"LINESTRING (-3.523968 50.726315, -3.52404 50.72627, -3.524209 50.726164, -3.524227 50.726128)"
315875802,7644003297,0,"LINESTRING (-3.524893 50.72659, -3.524967 50.726648)"
315875802,34700215,0,"LINESTRING (-3.524893 50.72659, -3.524762 50.726675, -3.52463 50.726756, -3.524592 50.726782, -3.52454 50.726804, -3.524474 50.726802)"
315875802,1479619169,0,"LINESTRING (-3.524893 50.72659, -3.52523 50.726388, -3.525747 50.72604)"
7644003302,7644003303,0,"LINESTRING (-3.524272 50.726755, -3.524334 50.726722)"
7644003302,7644003313,0,"LINESTRING (-3.524272 50.726755, -3.524334 50.726808, -3.524332 50.72683, -3.524067 50.726995, -3.523679 50.727226, -3.523387 50.727396, -3.523196 50.727526)"
7644003302,8984062213,0,"LINESTRING (-3.524272 50.726755, -3.524121 50.726659, -3.523876 50.726502)"
7644003297,315875802,0,"LINESTRING (-3.524967 50.726648, -3.524893 50.72659)"
7644003297,7644003298,0,"LINESTRING (-3.524967 50.726648, -3.524823 50.726727)"
7644003297,3597229443,0,"LINESTRING (-3.524967 50.726648, -3.525181 50.726813, -3.525204 50.726851, -3.525335 50.726971, -3.525419 50.727055, -3.525477 50.72712, -3.525494 50.72717, -3.525482 50.727235, -3.525457 50.727259, -3.525523 50.727301)"
1479619169,315875802,0,"LINESTRING (-3.525747 50.72604, -3.52523 50.726388, -3.524893 50.72659)"
1479619169,299022771,0,"LINESTRING (-3.525747 50.72604, -3.525881 50.725947, -3.526036 50.725858, -3.526226 50.725765)"
1479619169,1479619163,0,"LINESTRING (-3.525747 50.72604, -3.525836 50.726096, -3.526122 50.726278, -3.526182 50.726329, -3.526238 50.726502)"
34702928,299022772,0,"LINESTRING (-3.525319 50.725273, -3.525369 50.72529, -3.52542 50.725287, -3.525514 50.725284, -3.52556 50.725288, -3.525606 50.725296, -3.525622 50.7253, -3.525696 50.725335, -3.525741 50.725368, -3.525755 50.725383, -3.525762 50.725403, -3.525763 50.725416, -3.525763 50.725429, -3.525759 50.725442)"
34702928,3329242110,0,"LINESTRING (-3.525319 50.725273, -3.52531 50.725249, -3.525291 50.725175, -3.525275 50.725111)"
34702928,9721565962,0,"LINESTRING (-3.525319 50.725273, -3.525332 50.725376, -3.525309 50.725435, -3.525284 50.725469)"
299022772,4164003877,0,"LINESTRING (-3.525759 50.725442, -3.525734 50.725469, -3.525513 50.725615, -3.525478 50.725653, -3.525324 50.725848, -3.525304 50.725869, -3.524816 50.726187, -3.524735 50.726238, -3.524699 50.726248, -3.524676 50.726245, -3.524657 50.726238, -3.524558 50.726177)"
299022772,34702928,0,"LINESTRING (-3.525759 50.725442, -3.525763 50.725429, -3.525763 50.725416, -3.525762 50.725403, -3.525755 50.725383, -3.525741 50.725368, -3.525696 50.725335, -3.525622 50.7253, -3.525606 50.725296, -3.52556 50.725288, -3.525514 50.725284, -3.52542 50.725287, -3.525369 50.72529, -3.525319 50.725273)"
299022772,299022771,0,"LINESTRING (-3.525759 50.725442, -3.525815 50.725482, -3.525859 50.725516, -3.526117 50.725686, -3.52619 50.725735, -3.526226 50.725765)"
3329242110,292915464,0,"LINESTRING (-3.525275 50.725111, -3.525252 50.724994)"
3329242110,34702928,0,"LINESTRING (-3.525275 50.725111, -3.525291 50.725175, -3.52531 50.725249, -3.525319 50.725273)"
3329242110,6212412133,0,"LINESTRING (-3.525275 50.725111, -3.52536 50.7251, -3.525446 50.725056, -3.525546 50.725045, -3.525666 50.725042)"
3329242110,6212410505,0,"LINESTRING (-3.525275 50.725111, -3.525139 50.725108, -3.525073 50.725093)"
9721565962,34702928,0,"LINESTRING (-3.525284 50.725469, -3.525309 50.725435, -3.525332 50.725376, -3.525319 50.725273)"
9721565962,9397628680,0,"LINESTRING (-3.525284 50.725469, -3.52525 50.725513, -3.524768 50.725803, -3.524481 50.725979, -3.524435 50.726015)"
9721565962,9721565966,0,"LINESTRING (-3.525284 50.725469, -3.525194 50.725467, -3.525089 50.72554, -3.524459 50.725945, -3.524421 50.726007)"
4164003877,9397628680,0,"LINESTRING (-3.524558 50.726177, -3.524412 50.726078, -3.524399 50.726055, -3.524408 50.726032, -3.524435 50.726015)"
4164003877,299022772,0,"LINESTRING (-3.524558 50.726177, -3.524657 50.726238, -3.524676 50.726245, -3.524699 50.726248, -3.524735 50.726238, -3.524816 50.726187, -3.525304 50.725869, -3.525324 50.725848, -3.525478 50.725653, -3.525513 50.725615, -3.525734 50.725469, -3.525759 50.725442)"
4164003877,2081310742,0,"LINESTRING (-3.524558 50.726177, -3.52459 50.726158, -3.52465 50.726129)"
292915464,3329242110,0,"LINESTRING (-3.525252 50.724994, -3.525275 50.725111)"
292915464,6212410506,0,"LINESTRING (-3.525252 50.724994, -3.525061 50.725018)"
292915464,3297556876,0,"LINESTRING (-3.525252 50.724994, -3.52537 50.724979, -3.525488 50.72497)"
6212410505,6212410506,0,"LINESTRING (-3.525073 50.725093, -3.525061 50.725018)"
6212410505,6210838920,0,"LINESTRING (-3.525073 50.725093, -3.525007 50.725098, -3.524576 50.725139)"
6212410505,3329242110,0,"LINESTRING (-3.525073 50.725093, -3.525139 50.725108, -3.525275 50.725111)"
9397628680,9721565966,0,"LINESTRING (-3.524435 50.726015, -3.524421 50.726007)"
9397628680,9721565962,0,"LINESTRING (-3.524435 50.726015, -3.524481 50.725979, -3.524768 50.725803, -3.52525 50.725513, -3.525284 50.725469)"
9397628680,4164003877,0,"LINESTRING (-3.524435 50.726015, -3.524408 50.726032, -3.524399 50.726055, -3.524412 50.726078, -3.524558 50.726177)"
9721565966,9397628680,0,"LINESTRING (-3.524421 50.726007, -3.524435 50.726015)"
9721565966,9721565987,0,"LINESTRING (-3.524421 50.726007, -3.524374 50.726035, -3.524227 50.726128)"
9721565966,9721565962,0,"LINESTRING (-3.524421 50.726007, -3.524459 50.725945, -3.525089 50.72554, -3.525194 50.725467, -3.525284 50.725469)"
9721565966,9721565940,0,"LINESTRING (-3.524421 50.726007, -3.524382 50.725992, -3.524202 50.72586, -3.524106 50.725799, -3.523953 50.725754)"
9797141046,34917448,0,"LINESTRING (-3.520804 50.724735, -3.520834 50.724685)"
9797141046,392680940,0,"LINESTRING (-3.520804 50.724735, -3.520686 50.72492, -3.520636 50.724982)"
9797141046,9797141055,0,"LINESTRING (-3.520804 50.724735, -3.520874 50.724755, -3.5209 50.72476, -3.521531 50.724926, -3.52163 50.724985, -3.521829 50.72505, -3.522022 50.725108, -3.522084 50.725156, -3.522138 50.725328, -3.522172 50.72552)"
9797141046,9797141042,0,"LINESTRING (-3.520804 50.724735, -3.520764 50.72472, -3.520273 50.724576, -3.52011 50.72453, -3.519988 50.724563)"
5666896496,34917448,0,"LINESTRING (-3.520873 50.724614, -3.520834 50.724685)"
5666896496,838036350,0,"LINESTRING (-3.520873 50.724614, -3.52105 50.724316)"
5666896496,292262198,0,"LINESTRING (-3.520873 50.724614, -3.5209 50.724619, -3.520914 50.724647, -3.520936 50.72466, -3.521446 50.724776, -3.521912 50.724916, -3.52221 50.724984, -3.522297 50.725, -3.522382 50.725006, -3.522505 50.724999, -3.522643 50.72498, -3.522722 50.72496, -3.522804 50.724928, -3.522876 50.724881, -3.522964 50.724808, -3.523072 50.724728)"
5666896496,5666896493,0,"LINESTRING (-3.520873 50.724614, -3.52082 50.724602, -3.520779 50.724615, -3.520641 50.724582, -3.51879 50.724031)"
59741722,2767006759,0,"LINESTRING (-3.519966 50.724453, -3.519918 50.724531)"
59741722,34917448,0,"LINESTRING (-3.519966 50.724453, -3.520834 50.724685)"
59741722,34918461,0,"LINESTRING (-3.519966 50.724453, -3.519103 50.724197, -3.518754 50.724103)"
392680940,9797141046,0,"LINESTRING (-3.520636 50.724982, -3.520686 50.72492, -3.520804 50.724735)"
392680940,760486550,0,"LINESTRING (-3.520636 50.724982, -3.520576 50.724958, -3.52045 50.724892, -3.520304 50.724785, -3.520044 50.72464)"
392680940,497695502,0,"LINESTRING (-3.520636 50.724982, -3.520736 50.725032, -3.52077 50.725047)"
9797141055,6210838922,0,"LINESTRING (-3.522172 50.72552, -3.522249 50.725541)"
9797141055,62150371,0,"LINESTRING (-3.522172 50.72552, -3.522149 50.725611, -3.522068 50.725709, -3.521908 50.725777, -3.521682 50.725932, -3.521614 50.725981)"
9797141055,9797141046,0,"LINESTRING (-3.522172 50.72552, -3.522138 50.725328, -3.522084 50.725156, -3.522022 50.725108, -3.521829 50.72505, -3.52163 50.724985, -3.521531 50.724926, -3.5209 50.72476, -3.520874 50.724755, -3.520804 50.724735)"
9797141042,2767006759,0,"LINESTRING (-3.519988 50.724563, -3.519918 50.724531)"
9797141042,760486550,0,"LINESTRING (-3.519988 50.724563, -3.520034 50.724587, -3.52006 50.724603, -3.520044 50.72464)"
9797141042,9797141046,0,"LINESTRING (-3.519988 50.724563, -3.52011 50.72453, -3.520273 50.724576, -3.520764 50.72472, -3.520804 50.724735)"
838036350,5666896496,0,"LINESTRING (-3.52105 50.724316, -3.520873 50.724614)"
838036350,34918245,0,"LINESTRING (-3.52105 50.724316, -3.521214 50.724021)"
838036350,838036557,0,"LINESTRING (-3.52105 50.724316, -3.520779 50.724248, -3.52048 50.724156)"
292262198,376947108,0,"LINESTRING (-3.523072 50.724728, -3.523142 50.724753)"
292262198,1513241812,0,"LINESTRING (-3.523072 50.724728, -3.523047 50.724695, -3.52303 50.724689, -3.523138 50.724524, -3.523159 50.724471, -3.523114 50.72443)"
292262198,5666896496,0,"LINESTRING (-3.523072 50.724728, -3.522964 50.724808, -3.522876 50.724881, -3.522804 50.724928, -3.522722 50.72496, -3.522643 50.72498, -3.522505 50.724999, -3.522382 50.725006, -3.522297 50.725, -3.52221 50.724984, -3.521912 50.724916, -3.521446 50.724776, -3.520936 50.72466, -3.520914 50.724647, -3.5209 50.724619, -3.520873 50.724614)"
5666896493,34918461,0,"LINESTRING (-3.51879 50.724031, -3.518754 50.724103)"
5666896493,838036346,0,"LINESTRING (-3.51879 50.724031, -3.518995 50.723745)"
5666896493,7644003289,0,"LINESTRING (-3.51879 50.724031, -3.518497 50.723972)"
5666896493,5666896496,0,"LINESTRING (-3.51879 50.724031, -3.520641 50.724582, -3.520779 50.724615, -3.52082 50.724602, -3.520873 50.724614)"
2767006759,59741722,0,"LINESTRING (-3.519918 50.724531, -3.519966 50.724453)"
2767006759,9797141042,0,"LINESTRING (-3.519918 50.724531, -3.519988 50.724563)"
2767006759,2767006763,0,"LINESTRING (-3.519918 50.724531, -3.519896 50.72458, -3.519884 50.724608)"
2767006759,9797141032,0,"LINESTRING (-3.519918 50.724531, -3.519861 50.724501, -3.519768 50.724475, -3.519701 50.724466)"
34918461,5666896493,0,"LINESTRING (-3.518754 50.724103, -3.51879 50.724031)"
34918461,2176102006,0,"LINESTRING (-3.518754 50.724103, -3.518476 50.724026)"
34918461,59741722,0,"LINESTRING (-3.518754 50.724103, -3.519103 50.724197, -3.519966 50.724453)"
34917754,1513241812,0,"LINESTRING (-3.523139 50.724373, -3.523114 50.72443)"
34917754,838035987,0,"LINESTRING (-3.523139 50.724373, -3.52292 50.724326, -3.522715 50.724304)"
34917754,838035719,0,"LINESTRING (-3.523139 50.724373, -3.52319 50.724257, -3.523344 50.723953, -3.52355 50.723528, -3.523655 50.723314, -3.523728 50.723147)"
1513241812,34917754,0,"LINESTRING (-3.523114 50.72443, -3.523139 50.724373)"
1513241812,1513242045,0,"LINESTRING (-3.523114 50.72443, -3.523108 50.724452)"
1513241812,292262198,0,"LINESTRING (-3.523114 50.72443, -3.523159 50.724471, -3.523138 50.724524, -3.52303 50.724689, -3.523047 50.724695, -3.523072 50.724728)"
838035987,34918242,0,"LINESTRING (-3.522715 50.724304, -3.522251 50.724223)"
838035987,34917754,0,"LINESTRING (-3.522715 50.724304, -3.52292 50.724326, -3.523139 50.724373)"
838035987,838035716,0,"LINESTRING (-3.522715 50.724304, -3.522936 50.723854, -3.52325 50.72318)"
838035719,8993474325,0,"LINESTRING (-3.523728 50.723147, -3.523666 50.72282)"
838035719,838035716,0,"LINESTRING (-3.523728 50.723147, -3.523497 50.723161, -3.52325 50.72318)"
838035719,34917754,0,"LINESTRING (-3.523728 50.723147, -3.523655 50.723314, -3.52355 50.723528, -3.523344 50.723953, -3.52319 50.724257, -3.523139 50.724373)"
1513242045,1513241812,0,"LINESTRING (-3.523108 50.724452, -3.523114 50.72443)"
34918242,838035987,0,"LINESTRING (-3.522251 50.724223, -3.522715 50.724304)"
34918242,332087879,0,"LINESTRING (-3.522251 50.724223, -3.522205 50.724228, -3.521872 50.724158)"
34918242,1513241913,0,"LINESTRING (-3.522251 50.724223, -3.522326 50.72418, -3.522358 50.724147, -3.522547 50.72373)"
838035716,332088467,0,"LINESTRING (-3.52325 50.72318, -3.522747 50.723218)"
838035716,838035719,0,"LINESTRING (-3.52325 50.72318, -3.523497 50.723161, -3.523728 50.723147)"
838035716,838035987,0,"LINESTRING (-3.52325 50.72318, -3.522936 50.723854, -3.522715 50.724304)"
8993474325,34917773,0,"LINESTRING (-3.523666 50.72282, -3.523662 50.722788)"
8993474325,838035719,0,"LINESTRING (-3.523666 50.72282, -3.523728 50.723147)"
8993474325,8993474328,0,"LINESTRING (-3.523666 50.72282, -3.523959 50.722806, -3.524065 50.722812)"
34917773,8993474325,0,"LINESTRING (-3.523662 50.722788, -3.523666 50.72282)"
34917773,34918237,0,"LINESTRING (-3.523662 50.722788, -3.523306 50.722804, -3.522946 50.72282, -3.522672 50.722831)"
34917773,36671688,0,"LINESTRING (-3.523662 50.722788, -3.52374 50.722784, -3.52394 50.722772)"
34918237,13004381059,0,"LINESTRING (-3.522672 50.722831, -3.522742 50.723186)"
34918237,34918493,0,"LINESTRING (-3.522672 50.722831, -3.522092 50.722858, -3.521942 50.722854, -3.521803 50.722838)"
34918237,34917773,0,"LINESTRING (-3.522672 50.722831, -3.522946 50.72282, -3.523306 50.722804, -3.523662 50.722788)"
36671688,34917773,0,"LINESTRING (-3.52394 50.722772, -3.52374 50.722784, -3.523662 50.722788)"
8993474328,8993474323,0,"LINESTRING (-3.524065 50.722812, -3.524149 50.722822, -3.524224 50.722829)"
8993474328,8993474325,0,"LINESTRING (-3.524065 50.722812, -3.523959 50.722806, -3.523666 50.72282)"
8993474328,8993474329,0,"LINESTRING (-3.524065 50.722812, -3.524071 50.722779, -3.524096 50.722677)"
13004381059,332088467,0,"LINESTRING (-3.522742 50.723186, -3.522747 50.723218)"
13004381059,34918237,0,"LINESTRING (-3.522742 50.723186, -3.522672 50.722831)"
13004381059,13004381058,0,"LINESTRING (-3.522742 50.723186, -3.522639 50.723196)"
34918493,8618824815,0,"LINESTRING (-3.521803 50.722838, -3.521756 50.722926)"
34918493,34918237,0,"LINESTRING (-3.521803 50.722838, -3.521942 50.722854, -3.522092 50.722858, -3.522672 50.722831)"
332088467,13004381059,0,"LINESTRING (-3.522747 50.723218, -3.522742 50.723186)"
332088467,838035716,0,"LINESTRING (-3.522747 50.723218, -3.52325 50.72318)"
332088467,1513241913,0,"LINESTRING (-3.522747 50.723218, -3.522752 50.723279, -3.522547 50.72373)"
332088467,2023084855,0,"LINESTRING (-3.522747 50.723218, -3.522688 50.723224, -3.522649 50.723233, -3.522598 50.723252, -3.522579 50.72329, -3.522538 50.723382, -3.522516 50.723402, -3.522483 50.72342, -3.522449 50.723432, -3.522408 50.72344, -3.522366 50.723442, -3.522288 50.723439)"
13004381058,13004381059,0,"LINESTRING (-3.522639 50.723196, -3.522742 50.723186)"
13004381058,13004381037,0,"LINESTRING (-3.522639 50.723196, -3.522557 50.723204, -3.522529 50.723218, -3.522508 50.723259, -3.522497 50.723286, -3.522491 50.72329, -3.522483 50.72329, -3.522476 50.723288, -3.522473 50.723285, -3.522476 50.723256, -3.522463 50.7232, -3.522451 50.723253)"
13004381058,13004381037,1,"LINESTRING (-3.522639 50.723196, -3.522606 50.723206, -3.522577 50.723218, -3.522552 50.723237, -3.522536 50.723261, -3.522523 50.723287, -3.522496 50.723357, -3.52248 50.723382, -3.522457 50.723394, -3.522434 50.723401, -3.522416 50.723403, -3.522451 50.723253)"
8618824815,34918493,0,"LINESTRING (-3.521756 50.722926, -3.521803 50.722838)"
8618824815,34918245,0,"LINESTRING (-3.521756 50.722926, -3.521598 50.723251, -3.521386 50.723689, -3.521308 50.723852, -3.521214 50.724021)"
332087879,34918243,0,"LINESTRING (-3.521872 50.724158, -3.52178 50.724137)"
332087879,34918242,0,"LINESTRING (-3.521872 50.724158, -3.522205 50.724228, -3.522251 50.724223)"
332087879,2023085095,0,"LINESTRING (-3.521872 50.724158, -3.521718 50.724444, -3.522014 50.724508, -3.522041 50.724536)"
1513241913,1513241669,0,"LINESTRING (-3.522547 50.72373, -3.522242 50.72368)"
1513241913,34918242,0,"LINESTRING (-3.522547 50.72373, -3.522358 50.724147, -3.522326 50.72418, -3.522251 50.724223)"
1513241913,332088467,0,"LINESTRING (-3.522547 50.72373, -3.522752 50.723279, -3.522747 50.723218)"
34918243,34918245,0,"LINESTRING (-3.52178 50.724137, -3.521214 50.724021)"
34918243,332087879,0,"LINESTRING (-3.52178 50.724137, -3.521872 50.724158)"
34918243,838042855,0,"LINESTRING (-3.52178 50.724137, -3.521958 50.723721)"
2023085095,332087876,0,"LINESTRING (-3.522041 50.724536, -3.522328 50.724596)"
2023085095,332087879,0,"LINESTRING (-3.522041 50.724536, -3.522014 50.724508, -3.521718 50.724444, -3.521872 50.724158)"
2023085095,12995456035,0,"LINESTRING (-3.522041 50.724536, -3.522052 50.724565, -3.521986 50.724682)"
1513241669,1513241913,0,"LINESTRING (-3.522242 50.72368, -3.522547 50.72373)"
34918245,34918243,0,"LINESTRING (-3.521214 50.724021, -3.52178 50.724137)"
34918245,838036350,0,"LINESTRING (-3.521214 50.724021, -3.52105 50.724316)"
34918245,8618824815,0,"LINESTRING (-3.521214 50.724021, -3.521308 50.723852, -3.521386 50.723689, -3.521598 50.723251, -3.521756 50.722926)"
838042855,34918243,0,"LINESTRING (-3.521958 50.723721, -3.52178 50.724137)"
838036557,838036553,0,"LINESTRING (-3.52048 50.724156, -3.520743 50.723694)"
838036557,838036350,0,"LINESTRING (-3.52048 50.724156, -3.520779 50.724248, -3.52105 50.724316)"
838036557,838036346,0,"LINESTRING (-3.52048 50.724156, -3.520034 50.724028, -3.518995 50.723745)"
2176102006,34918461,0,"LINESTRING (-3.518476 50.724026, -3.518754 50.724103)"
2176102006,7644003289,0,"LINESTRING (-3.518476 50.724026, -3.518497 50.723972)"
2176102006,4236510380,0,"LINESTRING (-3.518476 50.724026, -3.518448 50.72408, -3.518661 50.724132)"
