u,v,key,geometry
5782098934,653302368,0,"LINESTRING (-3.53056 50.72798, -3.530543 50.728019, -3.530509 50.728055)"
5782098934,12241767039,0,"LINESTRING (-3.53056 50.72798, -3.530446 50.727946, -3.530304 50.72789, -3.530128 50.727802, -3.52995 50.727681, -3.529824 50.727583, -3.529784 50.72755)"
5783907569,36670915,0,"LINESTRING (-3.525495 50.724877, -3.525502 50.724689)"
5783907569,9629502423,0,"LINESTRING (-3.525495 50.724877, -3.525368 50.724877)"
5783907569,3297556876,0,"LINESTRING (-3.525495 50.724877, -3.525492 50.724936, -3.525488 50.72497)"
5783907569,6212403294,0,"LINESTRING (-3.525495 50.724877, -3.525628 50.724886, -3.525653 50.724908, -3.525682 50.724922)"
5784256584,5784256586,0,"LINESTRING (-3.522904 50.725126, -3.522924 50.725142)"
5784256584,5784256588,0,"LINESTRING (-3.522904 50.725126, -3.522872 50.725101, -3.522797 50.725066, -3.52271 50.725044, -3.522683 50.725042, -3.522618 50.725036, -3.522568 50.725038)"
5784256584,359237348,0,"LINESTRING (-3.522904 50.725126, -3.522921 50.725063, -3.522927 50.725026, -3.522953 50.724973, -3.52302 50.724888)"
5784256586,5784256584,0,"LINESTRING (-3.522924 50.725142, -3.522904 50.725126)"
5784256586,21761636,0,"LINESTRING (-3.522924 50.725142, -3.523062 50.725168, -3.523179 50.725185, -3.523353 50.725198)"
5784256586,21761614,0,"LINESTRING (-3.522924 50.725142, -3.522955 50.725167, -3.522991 50.725226, -3.523002 50.72532)"
5784256588,5784256584,0,"LINESTRING (-3.522568 50.725038, -3.522618 50.725036, -3.522683 50.725042, -3.52271 50.725044, -3.522797 50.725066, -3.522872 50.725101, -3.522904 50.725126)"
5784256588,359237348,0,"LINESTRING (-3.522568 50.725038, -3.522828 50.724972, -3.52302 50.724888)"
5784256588,5784256589,0,"LINESTRING (-3.522568 50.725038, -3.522525 50.725041, -3.522424 50.725063)"
5784256589,174022412,0,"LINESTRING (-3.522424 50.725063, -3.522263 50.725045, -3.521768 50.724932)"
5784256589,5784256588,0,"LINESTRING (-3.522424 50.725063, -3.522525 50.725041, -3.522568 50.725038)"
5784256589,21761609,0,"LINESTRING (-3.522424 50.725063, -3.522332 50.725105, -3.522255 50.725169, -3.522214 50.725245, -3.522206 50.725268)"
5784302000,6210838922,0,"LINESTRING (-3.52226 50.725406, -3.522244 50.725503, -3.522249 50.725541)"
5784302000,21761609,0,"LINESTRING (-3.52226 50.725406, -3.522241 50.725386, -3.522216 50.725326, -3.522206 50.725268)"
5784302000,359237293,0,"LINESTRING (-3.52226 50.725406, -3.522291 50.72544, -3.522368 50.725488, -3.522463 50.725521)"
6210838909,563661381,0,"LINESTRING (-3.522733 50.725591, -3.522645 50.725535)"
6210838909,6210838912,0,"LINESTRING (-3.522733 50.725591, -3.522672 50.725624)"
6210838909,1070821560,0,"LINESTRING (-3.522733 50.725591, -3.522752 50.725609, -3.522821 50.72574)"
6210838909,6210838910,0,"LINESTRING (-3.522733 50.725591, -3.52278 50.725582, -3.522837 50.72558)"
6210838910,563661380,0,"LINESTRING (-3.522837 50.72558, -3.522892 50.725461)"
6210838910,6210838911,0,"LINESTRING (-3.522837 50.72558, -3.522893 50.725582)"
6210838910,1070821560,0,"LINESTRING (-3.522837 50.72558, -3.522832 50.725623, -3.522821 50.72574)"
6210838910,6210838909,0,"LINESTRING (-3.522837 50.72558, -3.52278 50.725582, -3.522733 50.725591)"
6210838911,6210838910,0,"LINESTRING (-3.522893 50.725582, -3.522837 50.72558)"
6210838911,6531967636,0,"LINESTRING (-3.522893 50.725582, -3.523027 50.725429, -3.523108 50.725343, -3.523156 50.725309, -3.5232 50.725293, -3.523248 50.725283, -3.523614 50.725244, -3.523924 50.725209)"
6210838911,9721565948,0,"LINESTRING (-3.522893 50.725582, -3.522875 50.725615, -3.522876 50.725656, -3.522888 50.725701, -3.522943 50.725802, -3.522977 50.725873)"
6210838912,6210838909,0,"LINESTRING (-3.522672 50.725624, -3.522733 50.725591)"
6210838912,9721565944,0,"LINESTRING (-3.522672 50.725624, -3.522699 50.725666, -3.522824 50.725919)"
6210838912,6210838923,0,"LINESTRING (-3.522672 50.725624, -3.522588 50.725594, -3.522507 50.72559, -3.522387 50.725613)"
6210838920,3329242116,0,"LINESTRING (-3.524576 50.725139, -3.524561 50.725069)"
6210838920,6531967636,0,"LINESTRING (-3.524576 50.725139, -3.524355 50.725161, -3.524218 50.725174, -3.523924 50.725209)"
6210838920,6212410505,0,"LINESTRING (-3.524576 50.725139, -3.525007 50.725098, -3.525073 50.725093)"
6210838921,174022414,0,"LINESTRING (-3.522359 50.725588, -3.522215 50.725648)"
6210838921,359237293,0,"LINESTRING (-3.522359 50.725588, -3.522463 50.725521)"
6210838921,6210838923,0,"LINESTRING (-3.522359 50.725588, -3.522387 50.725613)"
6210838921,6210838922,0,"LINESTRING (-3.522359 50.725588, -3.522249 50.725541)"
6210838922,174022414,0,"LINESTRING (-3.522249 50.725541, -3.522215 50.725648)"
6210838922,6210838921,0,"LINESTRING (-3.522249 50.725541, -3.522359 50.725588)"
6210838922,9797141055,0,"LINESTRING (-3.522249 50.725541, -3.522172 50.72552)"
6210838922,5784302000,0,"LINESTRING (-3.522249 50.725541, -3.522244 50.725503, -3.52226 50.725406)"
6210838923,6210838921,0,"LINESTRING (-3.522387 50.725613, -3.522359 50.725588)"
6210838923,6210838912,0,"LINESTRING (-3.522387 50.725613, -3.522507 50.72559, -3.522588 50.725594, -3.522672 50.725624)"
6210838923,293210688,0,"LINESTRING (-3.522387 50.725613, -3.522295 50.725689, -3.521804 50.72607, -3.52175 50.726045)"
6212403293,21761641,0,"LINESTRING (-3.526413 50.725035, -3.52634 50.725099)"
6212403293,5094813864,0,"LINESTRING (-3.526413 50.725035, -3.526587 50.724935, -3.526834 50.724817, -3.526872 50.724787, -3.526933 50.724736)"
6212403293,6212425622,0,"LINESTRING (-3.526413 50.725035, -3.526524 50.725107, -3.526642 50.725187, -3.52676 50.725258, -3.52694 50.725416)"
6212403293,6212403294,0,"LINESTRING (-3.526413 50.725035, -3.526146 50.724982, -3.525951 50.724942, -3.525734 50.724912, -3.525682 50.724922)"
6212403294,6212412132,0,"LINESTRING (-3.525682 50.724922, -3.525673 50.724969)"
6212403294,6212403293,0,"LINESTRING (-3.525682 50.724922, -3.525734 50.724912, -3.525951 50.724942, -3.526146 50.724982, -3.526413 50.725035)"
6212403294,5783907569,0,"LINESTRING (-3.525682 50.724922, -3.525653 50.724908, -3.525628 50.724886, -3.525495 50.724877)"
6212403298,497693629,0,"LINESTRING (-3.526752 50.725494, -3.526796 50.725474, -3.526846 50.725451)"
6212403298,3297556863,0,"LINESTRING (-3.526752 50.725494, -3.526746 50.72553, -3.526654 50.725568, -3.526695 50.725621)"
6212403298,6531967633,0,"LINESTRING (-3.526752 50.725494, -3.526698 50.725408, -3.52653 50.725277, -3.526401 50.725203, -3.526282 50.725146)"
6212410505,6212410506,0,"LINESTRING (-3.525073 50.725093, -3.525061 50.725018)"
6212410505,6210838920,0,"LINESTRING (-3.525073 50.725093, -3.525007 50.725098, -3.524576 50.725139)"
6212410505,3329242110,0,"LINESTRING (-3.525073 50.725093, -3.525139 50.725108, -3.525275 50.725111)"
6212410506,6212410507,0,"LINESTRING (-3.525061 50.725018, -3.525041 50.724927)"
6212410506,6212410505,0,"LINESTRING (-3.525061 50.725018, -3.525073 50.725093)"
6212410506,292915464,0,"LINESTRING (-3.525061 50.725018, -3.525252 50.724994)"
6212410506,359236561,0,"LINESTRING (-3.525061 50.725018, -3.525002 50.725024, -3.524801 50.725044)"
6212410507,1513241731,0,"LINESTRING (-3.525041 50.724927, -3.524792 50.724963)"
6212410507,6212410506,0,"LINESTRING (-3.525041 50.724927, -3.525061 50.725018)"
6212410507,9629502423,0,"LINESTRING (-3.525041 50.724927, -3.525334 50.724896, -3.525368 50.724877)"
6212412132,3297556876,0,"LINESTRING (-3.525673 50.724969, -3.525488 50.72497)"
6212412132,6212412133,0,"LINESTRING (-3.525673 50.724969, -3.525666 50.725042)"
6212412132,6212403294,0,"LINESTRING (-3.525673 50.724969, -3.525682 50.724922)"
6212412132,21761641,0,"LINESTRING (-3.525673 50.724969, -3.525765 50.724971, -3.525939 50.724989, -3.526072 50.725003, -3.52634 50.725099)"
6212412133,6212412132,0,"LINESTRING (-3.525666 50.725042, -3.525673 50.724969)"
6212412133,6531967633,0,"LINESTRING (-3.525666 50.725042, -3.525756 50.725044, -3.525902 50.72506, -3.52611 50.725094, -3.526282 50.725146)"
6212412133,3329242110,0,"LINESTRING (-3.525666 50.725042, -3.525546 50.725045, -3.525446 50.725056, -3.52536 50.7251, -3.525275 50.725111)"
6212425622,376042422,0,"LINESTRING (-3.52694 50.725416, -3.526951 50.725425, -3.527031 50.725484, -3.527069 50.725513)"
6212425622,6212403293,0,"LINESTRING (-3.52694 50.725416, -3.52676 50.725258, -3.526642 50.725187, -3.526524 50.725107, -3.526413 50.725035)"
6212425622,497693629,0,"LINESTRING (-3.52694 50.725416, -3.526901 50.72543, -3.526846 50.725451)"
6360601407,2395302286,0,"LINESTRING (-3.524136 50.724891, -3.524198 50.724889)"
6531967633,21761641,0,"LINESTRING (-3.526282 50.725146, -3.52634 50.725099)"
6531967633,6212403298,0,"LINESTRING (-3.526282 50.725146, -3.526401 50.725203, -3.52653 50.725277, -3.526698 50.725408, -3.526752 50.725494)"
6531967633,6212412133,0,"LINESTRING (-3.526282 50.725146, -3.52611 50.725094, -3.525902 50.72506, -3.525756 50.725044, -3.525666 50.725042)"
6531967634,273442898,0,"LINESTRING (-3.52391 50.725075, -3.524185 50.725022)"
6531967634,273442897,0,"LINESTRING (-3.52391 50.725075, -3.523615 50.725093)"
6531967634,6531967635,0,"LINESTRING (-3.52391 50.725075, -3.523912 50.725136)"
6531967635,359236562,0,"LINESTRING (-3.523912 50.725136, -3.524201 50.725106)"
6531967635,1786461708,0,"LINESTRING (-3.523912 50.725136, -3.52363 50.725167)"
6531967635,6531967636,0,"LINESTRING (-3.523912 50.725136, -3.523924 50.725209)"
6531967635,6531967634,0,"LINESTRING (-3.523912 50.725136, -3.52391 50.725075)"
6531967636,6531967635,0,"LINESTRING (-3.523924 50.725209, -3.523912 50.725136)"
6531967636,6210838920,0,"LINESTRING (-3.523924 50.725209, -3.524218 50.725174, -3.524355 50.725161, -3.524576 50.725139)"
6531967636,6210838911,0,"LINESTRING (-3.523924 50.725209, -3.523614 50.725244, -3.523248 50.725283, -3.5232 50.725293, -3.523156 50.725309, -3.523108 50.725343, -3.523027 50.725429, -3.522893 50.725582)"
6873148234,9773096886,0,"LINESTRING (-3.529852 50.72518, -3.529867 50.725168)"
6873148234,6873148237,0,"LINESTRING (-3.529852 50.72518, -3.529815 50.725207, -3.529804 50.725233, -3.529796 50.72525, -3.529761 50.725319)"
6873148234,2906068053,0,"LINESTRING (-3.529852 50.72518, -3.529879 50.725195, -3.529914 50.725207)"
6873148237,6873148234,0,"LINESTRING (-3.529761 50.725319, -3.529796 50.72525, -3.529804 50.725233, -3.529815 50.725207, -3.529852 50.72518)"
6873148239,2906068053,0,"LINESTRING (-3.529939 50.725217, -3.529914 50.725207)"
6873148239,2906068054,0,"LINESTRING (-3.529939 50.725217, -3.529951 50.725223, -3.529954 50.725225)"
6873148239,306496327,0,"LINESTRING (-3.529939 50.725217, -3.529994 50.725165, -3.530042 50.725124)"
6873148262,5094813861,0,"LINESTRING (-3.527962 50.724351, -3.527943 50.724376, -3.52734 50.724662, -3.527314 50.724676, -3.527211 50.724728)"
6873148262,5218741405,0,"LINESTRING (-3.527962 50.724351, -3.527998 50.724291, -3.528491 50.723844, -3.528561 50.723785)"
6873148262,62147663,0,"LINESTRING (-3.527962 50.724351, -3.527896 50.724306, -3.527541 50.724177, -3.527515 50.724167, -3.527305 50.724153, -3.527265 50.724151)"
6873148262,62147659,0,"LINESTRING (-3.527962 50.724351, -3.52805 50.724372, -3.528583 50.724816, -3.528613 50.724842)"
6873422367,8984079223,0,"LINESTRING (-3.523895 50.726362, -3.523732 50.726293)"
6873422367,8984062206,0,"LINESTRING (-3.523895 50.726362, -3.523937 50.726382, -3.523952 50.726408, -3.523984 50.726434)"
6873422367,34699810,0,"LINESTRING (-3.523895 50.726362, -3.523846 50.72639, -3.523808 50.72641)"
6873422367,9721565994,0,"LINESTRING (-3.523895 50.726362, -3.523916 50.726348, -3.523968 50.726315)"
7644003297,315875802,0,"LINESTRING (-3.524967 50.726648, -3.524893 50.72659)"
7644003297,7644003298,0,"LINESTRING (-3.524967 50.726648, -3.524823 50.726727)"
7644003297,3597229443,0,"LINESTRING (-3.524967 50.726648, -3.525181 50.726813, -3.525204 50.726851, -3.525335 50.726971, -3.525419 50.727055, -3.525477 50.72712, -3.525494 50.72717, -3.525482 50.727235, -3.525457 50.727259, -3.525523 50.727301)"
7644003298,7644003297,0,"LINESTRING (-3.524823 50.726727, -3.524967 50.726648)"
7644003298,13546738012,0,"LINESTRING (-3.524823 50.726727, -3.524956 50.726892, -3.52506 50.727022, -3.52513 50.727109, -3.525105 50.72713, -3.524958 50.727201, -3.524987 50.727229, -3.524973 50.727236)"
7644003298,8196788438,0,"LINESTRING (-3.524823 50.726727, -3.524589 50.726862, -3.523371 50.727644)"
7644003302,7644003303,0,"LINESTRING (-3.524272 50.726755, -3.524334 50.726722)"
7644003302,7644003313,0,"LINESTRING (-3.524272 50.726755, -3.524334 50.726808, -3.524332 50.72683, -3.524067 50.726995, -3.523679 50.727226, -3.523387 50.727396, -3.523196 50.727526)"
7644003302,8984062213,0,"LINESTRING (-3.524272 50.726755, -3.524121 50.726659, -3.523876 50.726502)"
7644003303,7644003302,0,"LINESTRING (-3.524334 50.726722, -3.524272 50.726755)"
7644003303,8984062212,0,"LINESTRING (-3.524334 50.726722, -3.524175 50.726626, -3.523951 50.72649, -3.523922 50.726473)"
7644003303,34700215,0,"LINESTRING (-3.524334 50.726722, -3.524437 50.726789, -3.524474 50.726802)"
7644003303,8984062206,0,"LINESTRING (-3.524334 50.726722, -3.524389 50.726689, -3.523984 50.726434)"
7644003306,84914575,0,"LINESTRING (-3.523746 50.728211, -3.523794 50.728176)"
7644003306,7644003309,0,"LINESTRING (-3.523746 50.728211, -3.523382 50.727958, -3.523164 50.727821, -3.523133 50.727798)"
7644003308,1479577755,0,"LINESTRING (-3.522534 50.727908, -3.522612 50.72796)"
7644003308,10226133767,0,"LINESTRING (-3.522534 50.727908, -3.522474 50.72794)"
7644003308,7644003310,0,"LINESTRING (-3.522534 50.727908, -3.52292 50.727693)"
7644003309,1875951314,0,"LINESTRING (-3.523133 50.727798, -3.523255 50.727747)"
7644003309,7644003306,0,"LINESTRING (-3.523133 50.727798, -3.523164 50.727821, -3.523382 50.727958, -3.523746 50.728211)"
7644003309,10176063876,0,"LINESTRING (-3.523133 50.727798, -3.523123 50.727791, -3.523113 50.727789, -3.523103 50.727789, -3.52308 50.727791, -3.523066 50.727796)"
7644003310,7644003308,0,"LINESTRING (-3.52292 50.727693, -3.522534 50.727908)"
7644003310,1875951315,0,"LINESTRING (-3.52292 50.727693, -3.522995 50.727746)"
7644003310,1875951317,0,"LINESTRING (-3.52292 50.727693, -3.522962 50.727666, -3.522965 50.727659, -3.522964 50.727651, -3.522961 50.727643, -3.522956 50.727636, -3.523019 50.727596)"
7644003313,1875951316,0,"LINESTRING (-3.523196 50.727526, -3.523282 50.727584)"
7644003313,7644003302,0,"LINESTRING (-3.523196 50.727526, -3.523387 50.727396, -3.523679 50.727226, -3.524067 50.726995, -3.524332 50.72683, -3.524334 50.726808, -3.524272 50.726755)"
7644003313,1875951317,0,"LINESTRING (-3.523196 50.727526, -3.523156 50.727536, -3.523115 50.72754, -3.523019 50.727596)"
8000006736,2402766417,0,"LINESTRING (-3.529456 50.72391, -3.529528 50.72386)"
8000006736,59741696,0,"LINESTRING (-3.529456 50.72391, -3.52939 50.72391)"
8000006736,2420683607,0,"LINESTRING (-3.529456 50.72391, -3.529495 50.723935, -3.529658 50.724034)"
8196788438,1875951316,0,"LINESTRING (-3.523371 50.727644, -3.523282 50.727584)"
8196788438,7644003298,0,"LINESTRING (-3.523371 50.727644, -3.524589 50.726862, -3.524823 50.726727)"
8196788438,1875951314,0,"LINESTRING (-3.523371 50.727644, -3.52334 50.727679, -3.523318 50.727718, -3.523255 50.727747)"
8443783643,10581174663,0,"LINESTRING (-3.523883 50.726174, -3.523853 50.72615)"
8443783643,10581174641,0,"LINESTRING (-3.523883 50.726174, -3.524081 50.726177, -3.524108 50.726149)"
8443783643,8984079223,0,"LINESTRING (-3.523883 50.726174, -3.523772 50.726259, -3.523732 50.726293)"
8963647388,62143010,0,"LINESTRING (-3.531431 50.724776, -3.53134 50.724697)"
8963647388,54212836,0,"LINESTRING (-3.531431 50.724776, -3.531496 50.724837, -3.531571 50.724912, -3.531704 50.725016, -3.531712 50.725022)"
8963647388,62142577,0,"LINESTRING (-3.531431 50.724776, -3.531453 50.724764, -3.531455 50.724764, -3.53151 50.724734, -3.53157 50.724699, -3.531588 50.72468, -3.53179 50.724574, -3.53188 50.724533)"
8984062206,8984062212,0,"LINESTRING (-3.523984 50.726434, -3.523922 50.726473)"
8984062206,7644003303,0,"LINESTRING (-3.523984 50.726434, -3.524389 50.726689, -3.524334 50.726722)"
8984062206,6873422367,0,"LINESTRING (-3.523984 50.726434, -3.523952 50.726408, -3.523937 50.726382, -3.523895 50.726362)"
8984062207,8984062208,0,"LINESTRING (-3.523157 50.726061, -3.5232 50.726018)"
8984062207,8984062210,0,"LINESTRING (-3.523157 50.726061, -3.523096 50.726034)"
8984062207,628029353,0,"LINESTRING (-3.523157 50.726061, -3.523462 50.726218, -3.5236 50.726289, -3.523708 50.72635)"
8984062208,8984062207,0,"LINESTRING (-3.5232 50.726018, -3.523157 50.726061)"
8984062208,8984062209,0,"LINESTRING (-3.5232 50.726018, -3.523137 50.725981)"
8984062208,10581174659,0,"LINESTRING (-3.5232 50.726018, -3.523275 50.725972, -3.523309 50.725954, -3.523433 50.725904, -3.523516 50.725884, -3.523526 50.725892)"
8984062208,8984079223,0,"LINESTRING (-3.5232 50.726018, -3.523664 50.726257, -3.523732 50.726293)"
8984062209,8984062210,0,"LINESTRING (-3.523137 50.725981, -3.523096 50.726034)"
8984062209,8984062208,0,"LINESTRING (-3.523137 50.725981, -3.5232 50.726018)"
8984062209,10172547562,0,"LINESTRING (-3.523137 50.725981, -3.523113 50.72597)"
8984062210,8984062211,0,"LINESTRING (-3.523096 50.726034, -3.523035 50.726082)"
8984062210,8984062209,0,"LINESTRING (-3.523096 50.726034, -3.523137 50.725981)"
8984062210,8984062207,0,"LINESTRING (-3.523096 50.726034, -3.523157 50.726061)"
8984062210,497693979,0,"LINESTRING (-3.523096 50.726034, -3.523071 50.726023, -3.522983 50.725976)"
8984062211,8984062210,0,"LINESTRING (-3.523035 50.726082, -3.523096 50.726034)"
8984062211,9721565956,0,"LINESTRING (-3.523035 50.726082, -3.522987 50.726068, -3.522965 50.726058, -3.522948 50.726045, -3.522918 50.726031)"
8984062211,8984079217,0,"LINESTRING (-3.523035 50.726082, -3.523611 50.726366, -3.523637 50.726399, -3.523641 50.726443, -3.523696 50.726478)"
8984062212,34699810,0,"LINESTRING (-3.523922 50.726473, -3.523808 50.72641)"
8984062212,8984062206,0,"LINESTRING (-3.523922 50.726473, -3.523984 50.726434)"
8984062212,8984062213,0,"LINESTRING (-3.523922 50.726473, -3.523876 50.726502)"
8984062212,7644003303,0,"LINESTRING (-3.523922 50.726473, -3.523951 50.72649, -3.524175 50.726626, -3.524334 50.726722)"
8984062213,8984062212,0,"LINESTRING (-3.523876 50.726502, -3.523922 50.726473)"
8984062213,8984079217,0,"LINESTRING (-3.523876 50.726502, -3.523849 50.726495, -3.523795 50.72649, -3.523746 50.726503, -3.523696 50.726478)"
8984062213,7644003302,0,"LINESTRING (-3.523876 50.726502, -3.524121 50.726659, -3.524272 50.726755)"
8984079217,34699810,0,"LINESTRING (-3.523696 50.726478, -3.523808 50.72641)"
8984079217,8984062213,0,"LINESTRING (-3.523696 50.726478, -3.523746 50.726503, -3.523795 50.72649, -3.523849 50.726495, -3.523876 50.726502)"
8984079217,8984062211,0,"LINESTRING (-3.523696 50.726478, -3.523641 50.726443, -3.523637 50.726399, -3.523611 50.726366, -3.523035 50.726082)"
8984079217,324160576,0,"LINESTRING (-3.523696 50.726478, -3.52345 50.726637, -3.523266 50.726745)"
8984079223,6873422367,0,"LINESTRING (-3.523732 50.726293, -3.523895 50.726362)"
8984079223,628029353,0,"LINESTRING (-3.523732 50.726293, -3.523708 50.72635)"
8984079223,8984062208,0,"LINESTRING (-3.523732 50.726293, -3.523664 50.726257, -3.5232 50.726018)"
8984079223,8443783643,0,"LINESTRING (-3.523732 50.726293, -3.523772 50.726259, -3.523883 50.726174)"
8993433312,10884336989,0,"LINESTRING (-3.525304 50.722832, -3.525215 50.722811)"
8993433312,40929986,0,"LINESTRING (-3.525304 50.722832, -3.525275 50.72288)"
8993433312,10884336983,0,"LINESTRING (-3.525304 50.722832, -3.52533 50.722794, -3.52538 50.722715, -3.525407 50.722686)"
8993433314,10884336989,0,"LINESTRING (-3.52487 50.72274, -3.525124 50.72279, -3.525215 50.722811)"
8993433314,10884336961,0,"LINESTRING (-3.52487 50.72274, -3.524878 50.722725, -3.524878 50.7227, -3.524878 50.722668, -3.524874 50.72265, -3.524864 50.722626)"
9397628680,9721565966,0,"LINESTRING (-3.524435 50.726015, -3.524421 50.726007)"
9397628680,9721565962,0,"LINESTRING (-3.524435 50.726015, -3.524481 50.725979, -3.524768 50.725803, -3.52525 50.725513, -3.525284 50.725469)"
9397628680,4164003877,0,"LINESTRING (-3.524435 50.726015, -3.524408 50.726032, -3.524399 50.726055, -3.524412 50.726078, -3.524558 50.726177)"
9410976548,2020242586,0,"LINESTRING (-3.531694 50.725406, -3.531748 50.725371)"
9410976548,13541593265,0,"LINESTRING (-3.531694 50.725406, -3.531575 50.725483)"
9410976548,2020242326,0,"LINESTRING (-3.531694 50.725406, -3.531818 50.725472, -3.531714 50.725546, -3.531749 50.725565, -3.531853 50.725493, -3.531897 50.72552)"
9410998071,1996169476,0,"LINESTRING (-3.530181 50.723216, -3.530186 50.723183)"
9410998071,9410998075,0,"LINESTRING (-3.530181 50.723216, -3.530101 50.72322, -3.530038 50.723224, -3.529951 50.723208, -3.529808 50.723135)"
9410998071,10151804958,0,"LINESTRING (-3.530181 50.723216, -3.530245 50.723211, -3.530285 50.723205, -3.530351 50.723185, -3.530454 50.723146, -3.530553 50.7231, -3.53067 50.723047, -3.530709 50.723033)"
9410998071,5218483197,0,"LINESTRING (-3.530181 50.723216, -3.53018 50.723235, -3.530176 50.723244, -3.530093 50.723324)"
9410998075,9410998076,0,"LINESTRING (-3.529808 50.723135, -3.529787 50.72315, -3.529746 50.72318)"
9410998075,9410998071,0,"LINESTRING (-3.529808 50.723135, -3.529951 50.723208, -3.530038 50.723224, -3.530101 50.72322, -3.530181 50.723216)"
9410998075,1996169484,0,"LINESTRING (-3.529808 50.723135, -3.529389 50.722941, -3.529083 50.722785)"
9410998076,59741717,0,"LINESTRING (-3.529746 50.72318, -3.529009 50.722818)"
9410998076,9410998075,0,"LINESTRING (-3.529746 50.72318, -3.529787 50.72315, -3.529808 50.723135)"
9410998076,5218483197,0,"LINESTRING (-3.529746 50.72318, -3.529873 50.723242, -3.530093 50.723324)"
9410998081,59741714,0,"LINESTRING (-3.530999 50.722938, -3.530952 50.722873)"
9410998081,40927418,0,"LINESTRING (-3.530999 50.722938, -3.531009 50.722954, -3.531023 50.722975)"
9410998081,10151804958,0,"LINESTRING (-3.530999 50.722938, -3.5309 50.722965, -3.530796 50.723002, -3.530709 50.723033)"
9410998081,9410998084,0,"LINESTRING (-3.530999 50.722938, -3.531233 50.722882, -3.531248 50.722874, -3.531278 50.722841)"
9410998084,59741713,0,"LINESTRING (-3.531278 50.722841, -3.531203 50.722782)"
9410998084,9410998081,0,"LINESTRING (-3.531278 50.722841, -3.531248 50.722874, -3.531233 50.722882, -3.530999 50.722938)"
9410998084,59741712,0,"LINESTRING (-3.531278 50.722841, -3.531302 50.72286, -3.5313 50.722886, -3.531305 50.722913)"
9604174477,9721565944,0,"LINESTRING (-3.522901 50.725894, -3.522824 50.725919)"
9604174477,9721565948,0,"LINESTRING (-3.522901 50.725894, -3.522977 50.725873)"
9604174477,1070821560,0,"LINESTRING (-3.522901 50.725894, -3.522884 50.725871, -3.522821 50.72574)"
9604174477,497693979,0,"LINESTRING (-3.522901 50.725894, -3.522915 50.725915, -3.522926 50.725932, -3.522957 50.72596, -3.522983 50.725976)"
9629502423,5783907569,0,"LINESTRING (-3.525368 50.724877, -3.525495 50.724877)"
9629502423,6212410507,0,"LINESTRING (-3.525368 50.724877, -3.525334 50.724896, -3.525041 50.724927)"
9629502423,9773108232,0,"LINESTRING (-3.525368 50.724877, -3.525388 50.724849, -3.525394 50.724818, -3.525388 50.724786, -3.525384 50.724738, -3.525395 50.724666, -3.525424 50.724566, -3.525446 50.724498, -3.525459 50.724456)"
9629666235,59817555,0,"LINESTRING (-3.526039 50.724617, -3.526051 50.72458, -3.526086 50.724511)"
9721565937,9721565940,0,"LINESTRING (-3.52416 50.725685, -3.524083 50.725678, -3.524005 50.725691, -3.523961 50.725714, -3.523953 50.725754)"
9721565940,9721565942,0,"LINESTRING (-3.523953 50.725754, -3.523893 50.725742, -3.523862 50.72574, -3.523731 50.725736)"
9721565940,9721565966,0,"LINESTRING (-3.523953 50.725754, -3.524106 50.725799, -3.524202 50.72586, -3.524382 50.725992, -3.524421 50.726007)"
9721565940,9721565937,0,"LINESTRING (-3.523953 50.725754, -3.523961 50.725714, -3.524005 50.725691, -3.524083 50.725678, -3.52416 50.725685)"
9721565942,10172547560,0,"LINESTRING (-3.523731 50.725736, -3.523651 50.725738, -3.5234 50.725744, -3.523283 50.725768, -3.523229 50.725781, -3.523198 50.725794)"
9721565942,9721565940,0,"LINESTRING (-3.523731 50.725736, -3.523862 50.72574, -3.523893 50.725742, -3.523953 50.725754)"
9721565942,9721565987,0,"LINESTRING (-3.523731 50.725736, -3.523763 50.72576, -3.524202 50.726113, -3.524227 50.726128)"
9721565944,9604174477,0,"LINESTRING (-3.522824 50.725919, -3.522901 50.725894)"
9721565944,9721565956,0,"LINESTRING (-3.522824 50.725919, -3.522848 50.725968, -3.522885 50.726011, -3.522918 50.726031)"
9721565944,6210838912,0,"LINESTRING (-3.522824 50.725919, -3.522699 50.725666, -3.522672 50.725624)"
9721565948,9604174477,0,"LINESTRING (-3.522977 50.725873, -3.522901 50.725894)"
9721565948,10172547559,0,"LINESTRING (-3.522977 50.725873, -3.523012 50.72586, -3.52307 50.72584, -3.523086 50.725833)"
9721565948,10172547562,0,"LINESTRING (-3.522977 50.725873, -3.522993 50.72589, -3.52301 50.725908, -3.523036 50.725931, -3.523076 50.725956, -3.523113 50.72597)"
9721565948,6210838911,0,"LINESTRING (-3.522977 50.725873, -3.522943 50.725802, -3.522888 50.725701, -3.522876 50.725656, -3.522875 50.725615, -3.522893 50.725582)"
9721565956,497693979,0,"LINESTRING (-3.522918 50.726031, -3.522983 50.725976)"
9721565956,4164010935,0,"LINESTRING (-3.522918 50.726031, -3.522903 50.726054, -3.522843 50.726094, -3.522701 50.726198)"
9721565956,8984062211,0,"LINESTRING (-3.522918 50.726031, -3.522948 50.726045, -3.522965 50.726058, -3.522987 50.726068, -3.523035 50.726082)"
9721565956,9721565944,0,"LINESTRING (-3.522918 50.726031, -3.522885 50.726011, -3.522848 50.725968, -3.522824 50.725919)"
