edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
241,8984062213,8984079217,0,14.202852298399101,1.4874174447323978,0.22661161469277677,0.45,0.004999999999999999,9.680829088354827
242,8984062213,7644003302,0,39.62975627033582,4.150292460172582,0.25536820117179304,0.55,0.004999999999999999,32.11469430166863
243,7644003303,7644003302,0,5.736161722006751,0.6007291234085972,0.2652701630447541,0.45,0.004999999999999999,4.1315861387608805
244,7644003303,8984062212,0,40.03272381631014,4.477543767591575,0.2630049085299345,0.45,0.09,32.14647372632025
245,7644003303,34700215,0,13.449887734319466,1.504330838839216,0.06685457298716838,0.45,0.09,8.162125877735793
246,7644003303,8984062206,0,45.533359278601424,4.768557152135808,0.06813131301025004,0.55,0.004999999999999999,28.373261953042356
247,8984079223,6873422367,0,13.759043520747321,1.4409388287378466,0.2250987315655566,0.45,0.004999999999999999,9.357508046015544
248,8984079223,628029353,0,6.507390711767851,0.7278327315037303,0.0536910513471564,0.45,0.09,3.8633796331961756
249,8984079223,8984062208,0,48.38252212212419,5.066940492841028,0.17716023987909277,0.45,0.004999999999999999,30.58550679067754
250,8984079223,8443783643,0,17.028232012580375,1.904558242673685,0.21769929774982266,0.45,0.09,12.9022794378532
251,8984062207,8984062208,0,5.7021303143118125,0.6377666972647957,0.04000000000000001,0.45,0.09,3.3072355823008515
252,8984062207,8984062210,0,5.293011930977776,0.592007995560913,0.04000000000000001,0.55,0.09,3.599248113064888
253,8984062207,628029353,0,50.41084237583246,5.638306155100752,0.044328644477301005,0.45,0.09,29.456499192429067
254,8984062211,8984062210,0,6.897837972547269,0.7223876103014063,0.04000000000000001,0.55,0.004999999999999999,4.104213593665626
255,8984062211,9721565956,0,10.10443418321962,1.0582037577737324,0.04000000000000001,0.55,0.004999999999999999,6.012138339015675
256,8984062211,8984079217,0,65.8508036014749,6.896335466188091,0.04417026158993285,0.55,0.004999999999999999,39.45584321980301
257,9721565994,9721565993,0,2.623593295057172,0.29344128220903665,0.238559583928894,0.55,0.09,2.3049830337040653
258,9721565994,6873422367,0,7.249014755287012,0.8107812245713537,0.238282374882275,0.45,0.09,5.641780419301429
259,9721565994,9721565987,0,28.11166921925749,3.1442084702215496,0.24528407680798148,0.55,0.09,24.886813132301718
260,315875802,7644003297,0,8.211854638124688,0.8600002017714488,0.27796880342078295,0.45,0.004999999999999999,6.019033267971659
261,315875802,34700215,0,39.141702797521155,4.3778856571972415,0.07024595175242902,0.45,0.09,23.886065676884012
262,315875802,1479619169,0,85.74839090591524,9.590708217694672,0.23285181318766598,0.45,0.09,66.27079938956138
263,7644003302,7644003303,0,5.736161722006751,0.6007291234085972,0.2652701630447541,0.45,0.004999999999999999,4.1315861387608805
264,7644003302,7644003313,0,121.1065604405603,12.683086952268892,0.17364536830572713,0.45,0.004999999999999999,76.13307829239584
265,7644003302,8984062213,0,39.62975627033582,4.150292460172582,0.25536820117179304,0.55,0.004999999999999999,32.11469430166863
266,7644003297,315875802,0,8.211854638124688,0.8600002017714488,0.27796880342078295,0.45,0.004999999999999999,6.019033267971659
267,7644003297,7644003298,0,13.413470609565254,1.404748128044782,0.2735468183342489,0.45,0.004999999999999999,9.772341335418725
268,7644003297,3597229443,0,86.58362003027165,9.067614318260835,0.20596292260177826,0.45,0.004999999999999999,57.22856254465022
269,1479619169,315875802,0,85.74839090591524,9.590708217694672,0.23285181318766598,0.45,0.09,66.27079938956138
270,1479619169,299022771,0,45.70324746154646,5.111775350813604,0.042288793474570444,0.45,0.09,26.61248882225361
271,1479619169,1479619163,0,64.12210004825128,6.715294097326885,0.1728793824547266,0.45,0.004999999999999999,40.26094457999621
272,34702928,299022772,0,41.992334047283066,4.696720474549164,0.0694408848399767,0.55,0.09,29.791078623000377
273,34702928,3329242110,0,18.32678094305355,2.049797165142008,0.2818605895450316,0.45,0.09,15.062058990320642
274,34702928,9721565962,0,22.401790892576628,2.5055751802998705,0.2604951970802776,0.45,0.09,17.932526015504294
275,299022772,4164003877,0,130.8176960344156,14.631578961682932,0.04842173536024567,0.55,0.09,90.05774531984153
276,299022772,34702928,0,41.992334047283066,4.696720474549164,0.06944088483998832,0.55,0.09,29.791078623000868
277,299022772,299022771,0,48.721978596104826,5.102490639425532,0.054301654114407585,0.55,0.004999999999999999,29.686382150333433
278,3329242110,292915464,0,13.088106746856191,1.4638666872345896,0.28275102660799506,0.45,0.09,10.768253262330958
279,3329242110,34702928,0,18.32678094305355,2.049797165142008,0.28186058954513576,0.45,0.09,15.062058990322551
280,3329242110,6212412133,0,29.558997964463074,3.0956154649378127,0.07643626702796878,0.45,0.004999999999999999,15.708723535321583
281,3329242110,6212410505,0,14.50565292807115,1.5191287467573387,0.27283048386549685,0.45,0.004999999999999999,10.557656389422986
282,9721565962,34702928,0,22.401790892576628,2.5055751802998705,0.2604951970802776,0.45,0.09,17.932526015504294
283,9721565962,9397628680,0,85.5495107612197,9.568464051735212,0.045629084787231364,0.45,0.09,50.1002816910885
284,9721565962,9721565966,0,87.87264957635193,9.20261009187959,0.04474369768681493,0.45,0.004999999999999999,43.91380282482385
285,4164003877,9397628680,0,23.02534742296836,2.575318165294037,0.06167037740799634,0.45,0.09,13.853669473927608
286,4164003877,299022772,0,130.81769603441563,14.631578961682935,0.04842173536023802,0.55,0.09,90.05774531984055
287,4164003877,2081310742,0,8.407715430888242,0.9403785263274905,0.2581479838280009,0.45,0.09,6.710601119763023
288,292915464,3329242110,0,13.088106746856191,1.4638666872345896,0.28275102660799506,0.45,0.09,10.768253262330958
289,292915464,6212410506,0,13.652736431188064,1.527018875821052,0.2691425461190791,0.45,0.24499999999999997,13.16318406425837
290,292915464,3297556876,0,16.895445149335245,1.8897064180846461,0.07224074869809834,0.45,0.24499999999999997,12.962873985963627
291,6212410505,6212410506,0,8.390576438362793,0.8787171410061192,0.2608205850445097,0.45,0.004999999999999999,6.006147334969533
292,6212410505,6210838920,0,35.31376353652981,3.698292907637284,0.23352661219368853,0.55,0.004999999999999999,27.845842325268865
293,6212410505,3329242110,0,14.50565292807115,1.5191287467573387,0.27283048386549685,0.45,0.004999999999999999,10.557656389422986
294,9397628680,9721565966,0,1.3246892279126026,0.1387302933980655,0.0576799044081435,0.45,0.004999999999999999,0.6791415467367304
295,9397628680,9721565962,0,85.54951076121971,9.568464051735214,0.0456290847872257,0.45,0.09,50.10028169108801
296,9397628680,4164003877,0,23.02534742296836,2.575318165294037,0.06167037740799634,0.45,0.09,13.853669473927608
297,9721565966,9397628680,0,1.3246892279126026,0.1387302933980655,0.0576799044081435,0.45,0.004999999999999999,0.6791415467367304
298,9721565966,9721565987,0,19.16103676247771,2.0066715995406503,0.059138848971348634,0.55,0.004999999999999999,11.767537062405758
299,9721565966,9721565962,0,87.87264957635193,9.20261009187959,0.04474369768681947,0.45,0.004999999999999999,43.913802824824245
300,9721565966,9721565940,0,44.09387908462983,4.617805182962584,0.04969828390128535,0.45,0.004999999999999999,22.254105104563457
301,9797141046,34917448,0,5.888300640961886,0.6585893070284338,0.040911660709370634,0.45,0.09,3.420582504097221
302,9797141046,392680940,0,29.954627467414888,3.350337992055551,0.04807947899575885,0.45,0.09,17.615701714549395
303,9797141046,9797141055,0,143.67042175172438,15.046125039944481,0.04000000000000001,0.45,0.004999999999999999,71.11685876710357
304,9797141046,9797141042,0,63.28945082660135,6.628093515950386,0.04000000000000001,0.45,0.004999999999999999,31.32827815916767
305,5666896496,34917448,0,8.386493483959871,0.9380049132643051,0.04000000000000001,0.45,0.08000000000000002,4.780301285857127
306,5666896496,838036350,0,35.429882750236274,3.9627293766652976,0.04000000000000001,0.45,0.08000000000000002,20.19503316763468
307,5666896496,292262198,0,177.16019721997205,18.55339774862832,0.04000000000000001,0.45,0.004999999999999999,87.69429762388616
308,5666896496,5666896493,0,161.5425514828136,16.91781369642224,0.04000000000000001,0.45,0.004999999999999999,79.96356298399273
309,59741722,2767006759,0,9.336666654674419,1.0442790198723673,0.04000000000000001,0.45,0.09,5.415266659711164
310,59741722,34917448,0,66.27106904509864,4.941484263991348,0.04000000000000001,0.45,0.24499999999999997,48.7092357481475
311,59741722,34918461,0,93.83597847240691,6.9968542487534195,0.04000000000000001,0.45,0.24499999999999997,68.96944417721907
312,392680940,9797141046,0,29.954627467414888,3.350337992055551,0.04807947899575885,0.45,0.09,17.615701714549395
313,392680940,760486550,0,56.62247513365018,6.333059219342733,0.048727817110892156,0.45,0.09,33.33522618484964
314,392680940,497695502,0,11.95715885210572,1.337373453328091,0.05455826751238988,0.45,0.09,7.109227651478415
315,9797141055,6210838922,0,5.88720883338438,0.6165477845985645,0.04000000000000001,0.45,0.004999999999999999,2.914168372525268
316,9797141055,62150371,0,66.87400754456006,7.003492209248455,0.04000000000000001,0.45,0.004999999999999999,33.10263373455723
317,9797141055,9797141046,0,143.67042175172438,15.046125039944481,0.04000000000000001,0.45,0.004999999999999999,71.11685876710357
318,9797141042,2767006759,0,6.005414288523552,0.6289270484494147,0.16000000000000003,0.45,0.004999999999999999,3.6933297874419844
319,9797141042,760486550,0,10.998882262864825,1.1518763278406359,0.16000000000000003,0.45,0.004999999999999999,6.764312591661867
320,9797141042,9797141046,0,63.289450826601346,6.628093515950385,0.04000000000000001,0.45,0.004999999999999999,31.328278159167667
321,838036350,5666896496,0,35.429882750236274,3.9627293766652976,0.04000000000000001,0.45,0.08000000000000002,20.19503316763468
322,838036350,34918245,0,34.78295423311027,2.5935815352711247,0.04000000000000001,0.45,0.08000000000000002,19.826283912872853
323,838036350,838036557,0,43.91072018587418,4.9112863866289,0.04000000000000001,0.45,0.09,25.468217707807028
324,292262198,376947108,0,5.7283989203482335,0.5999161510306349,0.04000000000000001,0.45,0.004999999999999999,2.8355574655723754
325,292262198,1513241812,0,36.864328254859885,3.8606783892838608,0.04000000000000001,0.45,0.004999999999999999,18.247842486155644
326,292262198,5666896496,0,177.16019721997205,18.55339774862832,0.04000000000000001,0.45,0.004999999999999999,87.69429762388616
327,5666896493,34918461,0,8.376337133606146,0.936868955005845,0.16000000000000003,0.45,0.08000000000000002,5.779672622188241
328,5666896493,838036346,0,34.921309687021555,3.905846958171599,0.16000000000000003,0.45,0.08000000000000002,24.095703684044874
329,5666896493,7644003289,0,21.613188078189303,2.2634772444549505,0.16000000000000003,0.45,0.004999999999999999,13.292110668086421
330,5666896493,5666896496,0,161.54255148281356,16.91781369642224,0.04000000000000001,0.45,0.004999999999999999,79.96356298399272
331,2767006759,59741722,0,9.336666654674419,1.0442790198723673,0.04000000000000001,0.45,0.09,5.415266659711164
332,2767006759,9797141042,0,6.005414288523552,0.6289270484494147,0.16000000000000003,0.45,0.004999999999999999,3.6933297874419844
333,2767006759,2767006763,0,8.895368292708635,0.9949210811186913,0.04000000000000001,0.45,0.09,5.159313609771009
334,2767006759,9797141032,0,17.2275440231581,1.8041833408933659,0.16000000000000003,0.45,0.004999999999999999,10.59493957424223
335,34918461,5666896493,0,8.376337133606146,0.936868955005845,0.16000000000000003,0.45,0.08000000000000002,5.779672622188241
336,34918461,2176102006,0,21.30575789284782,1.5886580505932482,0.04000000000000001,0.45,0.24499999999999997,15.659732051243147
337,34918461,59741722,0,93.83597847240691,6.9968542487534195,0.04000000000000001,0.45,0.24499999999999997,68.96944417721907
338,34917754,1513241812,0,6.673030161271889,0.7463590223501188,0.04000000000000001,0.45,0.08000000000000002,3.8036271919249773
339,34917754,838035987,0,30.918422004793324,3.458135608922166,0.04000000000000001,0.45,0.09,17.93268476278013
340,34917754,838035719,0,142.50710496254337,15.939005364471033,0.04000000000000001,0.45,0.08000000000000002,81.22904982864972
341,1513241812,34917754,0,6.673030161271889,0.7463590223501188,0.04000000000000001,0.45,0.08000000000000002,3.8036271919249773
342,1513241812,1513242045,0,2.4185540784170723,0.2705082419594822,0.04000000000000001,0.45,0.08000000000000002,1.3785758246977313
343,1513241812,292262198,0,36.864328254859885,3.8606783892838608,0.04000000000000001,0.45,0.004999999999999999,18.247842486155644
344,838035987,34918242,0,33.874379345077884,3.7887508432736525,0.16000000000000003,0.45,0.09,23.712065541554516
345,838035987,34917754,0,30.918422004793324,3.458135608922166,0.04000000000000001,0.45,0.08000000000000002,17.623500542732195
346,838035987,838035716,0,130.48925915818427,14.594844251974829,0.16000000000000003,0.45,0.09,91.34248141072898
347,838035719,8993474325,0,36.61595183429831,4.095387755336781,0.04000000000000001,0.45,0.08000000000000002,20.871092545550038
348,838035719,838035716,0,33.84857636935685,3.7858648554589047,0.04000000000000001,0.45,0.09,19.632174294226974
349,838035719,34917754,0,142.50710496254337,15.939005364471033,0.04000000000000001,0.45,0.08000000000000002,81.22904982864972
350,1513242045,1513241812,0,2.4185540784170723,0.2705082419594822,0.04000000000000001,0.45,0.08000000000000002,1.3785758246977313
351,34918242,838035987,0,33.874379345077884,3.7887508432736525,0.16000000000000003,0.45,0.09,23.712065541554516
352,34918242,332087879,0,27.98968920709278,3.130565360505985,0.16000000000000003,0.45,0.08000000000000002,19.31288555289402
353,34918242,1513241913,0,59.6077563768724,6.666954246981392,0.16000000000000003,0.45,0.08000000000000002,41.12935190004196
354,838035716,332088467,0,35.6109145315385,3.9829772550716016,0.16000000000000003,0.45,0.09,24.92764017207695
355,838035716,838035719,0,33.84857636935685,3.7858648554589047,0.04000000000000001,0.45,0.09,19.632174294226974
356,838035716,838035987,0,130.48925915818427,14.594844251974829,0.16000000000000003,0.45,0.09,91.34248141072898
357,8993474325,34917773,0,3.4843659132912994,0.3897161969456013,0.04000000000000001,0.45,0.08000000000000002,1.986088570576041
358,8993474325,838035719,0,36.61595183429831,4.095387755336781,0.04000000000000001,0.45,0.08000000000000002,20.871092545550038
359,8993474325,8993474328,0,28.151936766109735,2.9482586292638446,0.04000000000000001,0.45,0.004999999999999999,13.935208699224319
360,34917773,8993474325,0,3.4843659132912994,0.3897161969456013,0.04000000000000001,0.45,0.08000000000000002,1.986088570576041
361,34917773,34918237,0,69.8263702693659,7.8098765012277465,0.04000000000000001,0.45,0.08000000000000002,39.801031053538566
362,34917773,36671688,0,19.68522815119978,2.2017355358196284,0.04000000000000001,0.45,0.08000000000000002,11.220580046183876
363,34918237,13004381059,0,39.733006678837356,4.44402127716376,0.04000000000000001,0.45,0.08000000000000002,22.647813806937297
364,34918237,34918493,0,61.44862182154882,6.872849694830669,0.04000000000000001,0.45,0.08000000000000002,35.02571443828283
365,34918237,34917773,0,69.8263702693659,7.8098765012277465,0.04000000000000001,0.45,0.08000000000000002,39.801031053538566
366,36671688,34917773,0,19.68522815119978,2.2017355358196284,0.04000000000000001,0.45,0.08000000000000002,11.220580046183876
367,8993474328,8993474323,0,11.353446260899897,1.1890086351315363,0.16000000000000003,0.45,0.004999999999999999,6.982369450453437
368,8993474328,8993474325,0,28.151936766109735,2.9482586292638446,0.04000000000000001,0.45,0.004999999999999999,13.935208699224319
369,8993474328,8993474329,0,15.184583072625944,1.5902308408683445,0.04000000000000001,0.45,0.004999999999999999,7.516368620949843
370,13004381059,332088467,0,3.524758374309672,0.3942339762733425,0.16000000000000003,0.45,0.08000000000000002,2.432083278273674
