edge_id,from_node,to_node,key,length,travel_time,access_score
1429,5834330062,11159894542,0,34.39361426875316,3.8468257598615394,0.008629550061655233
1430,5834330062,1280674386,0,23.149306950366228,2.589182678033182,0.010092062602089552
1431,5834330502,1280813726,0,39.557474669871105,4.424388532303179,0.012579168529094183
1432,5834330502,117677976,0,14.833825713694889,1.659120278166876,0.01185717972407166
1433,5834330502,6281096660,0,77.34389535849431,8.650689825971503,0.03297694566753879
1434,5834330512,6281096660,0,8.053027349243253,0.9007076956167036,0.032593186632353485
1435,5834330512,117677996,0,28.52742727802748,3.1907098003187313,0.1808833506938096
1436,5834330512,117677989,0,49.18899307529202,5.5016458632436676,0.030569591298929177
1437,5834330513,5834330514,0,15.926856272644104,1.7813725683049817,0.010024676477596346
1438,5834330514,5834330513,0,15.926856272644104,1.7813725683049817,0.010024676477596346
1439,5834330514,12750591314,0,45.00450839935398,5.033623418223444,0.010116751941556895
1440,5834330514,117677950,0,60.52039865456928,6.76903063232286,0.01943641774051114
1441,5834330523,6281096610,0,57.64957939291605,6.447937844535579,0.01867642967490362
1442,5834330523,1280813728,0,7.302046619145691,0.8167126843589448,0.009515058507869156
1443,5834330523,5834330531,0,30.05638138528895,2.982736999726349,0.013012932287167711
1444,5834330531,5834330523,0,30.056381385288947,2.9827369997263484,0.013012932287167711
1445,5834330531,12989585399,0,67.93790014592845,7.5986566084650375,0.019394490730379684
1446,5834330531,117677976,0,81.37050881367642,9.101054833945442,0.013012932287167711
1447,5834930803,5834930818,0,13.922479234366637,1.381639839072328,0.011569022178915417
1448,5834930803,1280267492,0,50.862419241295456,5.0474878469854385,0.016597706797765337
1449,5834930803,1280267505,0,18.09207386423877,1.7954223239614464,0.013691629464222125
1450,5834930818,537141811,0,46.66777715769157,5.199185956999687,0.011065091254751629
1451,5834930818,537157945,0,30.671664642947785,3.4170834310486384,0.01384675954132594
1452,5834930818,5834930803,0,13.922479234366637,1.381639839072328,0.011569022178915417
1453,5834930843,13176630418,0,12.742817177753722,1.2645724643166028,0.01670124671917651
1454,5834930843,1280813702,0,23.60910496495649,2.3429217911064173,0.027479084726914006
1455,5834930843,5919438953,0,39.77588163933132,3.947281355713636,0.02473143293464929
1456,5834930877,2533775206,0,37.127157381456946,4.152564609505916,0.055013162988144515
1457,5834930877,5919438953,0,5.046950730525594,0.5644867656894174,0.02505429497760756
1458,5834930877,5834930878,0,8.756290214110395,0.9793656023835058,0.03205415683865679
1459,5834930878,5834930877,0,8.756290214110395,0.9793656023835058,0.03205415683865679
1460,5834930880,5061066696,0,34.81183345473853,3.454658840753924,0.016468070997086207
1461,5834930880,1280821715,0,23.54675380520728,2.3367341829317736,0.010535968256702458
1462,5834930880,5834930881,0,18.42294011795454,1.8282568493245661,0.010535968256702458
1463,5834930881,11776527150,0,1.107425238994889,0.12337655876674408,0.010001525823644808
1464,5834930881,117678038,0,2.3275151610869087,0.2593049182380537,0.010201569620015715
1465,5834930881,5834930880,0,18.42294011795454,1.8282568493245661,0.010535968256702458
1466,5834930882,117678043,0,19.397281512673498,2.1610215824912085,0.008153851756152797
1467,5834930882,1280821716,0,13.766649946723774,1.3661756427695468,0.0077271769390465225
1468,5834930882,117678047,0,24.586905565949348,2.7391896921212724,0.008418703236695803
1469,5834930882,6281096613,0,13.600881769030686,1.349725130292872,0.008408460831260964
1470,5834930883,1280821716,0,23.549623820996928,2.337018997732859,0.007632932166599043
1471,5834930883,117678047,0,13.067650314186773,1.2968082748207324,0.008418703236695803
1472,5834930883,1280821682,0,35.5988792098909,3.9816311393368484,0.008081963842588986
1473,5836509089,5836509090,0,17.55756502447696,1.742378703287313,0.099194881103623
1474,5836509090,4878990035,0,23.708054505544887,2.3527413516195597,0.099194881103623
1475,5836509090,4878990037,0,22.33272851521931,2.2162566675372233,0.43386518471532953
1476,5836509090,5836509089,0,17.55756502447696,1.742378703287313,0.099194881103623
1477,5846412644,6226204667,0,4.2169666084153725,0.4716554547297446,0.0022734129174955767
1478,5846412644,1095623213,0,16.285463941184297,1.8214817934141785,0.0023604233436359825
1479,5846412644,5846412645,0,57.160452540722346,5.672492457716912,0.002283996922342341
1480,5846412645,5846875210,0,78.708895237375,8.803361093819518,0.0021747811508533756
1481,5846412645,835468067,0,28.38970274939018,3.175305712211362,0.0022849999179084843
1482,5846412645,5846412644,0,57.160452540722346,5.672492457716912,0.002283996922342341
1483,5846875198,3329862694,0,24.11534518743778,2.3931600890235343,0.0020896697255283485
1484,5846875198,5846875214,0,5.253834159709523,0.5213803131424809,0.001989629784450099
1485,5846875198,5846875210,0,4.182503913367443,0.4150635771479577,0.001989629784450099
1486,5846875199,5846875210,0,4.120361069740665,0.4088966418613127,0.0019800360414951516
1487,5846875199,5846875217,0,4.004606066928736,0.39740933986828036,0.001968407065195661
1488,5846875210,5846412645,0,78.70889523737499,8.803361093819516,0.0021747811508533756
1489,5846875210,5846875198,0,4.1825039133674435,0.4150635771479578,0.001989629784450099
1490,5846875210,5846875199,0,4.120361069740666,0.40889664186131275,0.0019800360414951516
1491,5846875214,5846875217,0,2.227734699406009,0.22107607127798892,0.0019760215986700624
1492,5846875214,5846875198,0,5.253834159709523,0.5213803131424809,0.001989629784450099
1493,5846875217,5846875199,0,4.004606066928736,0.39740933986828036,0.001968407065195661
1494,5846875217,5846875214,0,2.2277346994060085,0.2210760712779889,0.0019760215986700624
1495,5900430623,19875368,0,67.27636254848716,7.524665551547646,0.01543252261037414
1496,5900430623,19875354,0,20.016293470941203,2.2387642292923915,0.019830523025450922
1497,5900430623,5900430626,0,24.160914752822542,2.702328069586326,0.020649537266609296
1498,5900430626,5900430623,0,24.160914752822546,2.7023280695863265,0.020649537266609296
1499,5905199213,4610359742,0,4.343557573595995,0.431046230054411,0.02008645500901046
1500,5905199213,3860964491,0,59.38364059553531,6.641887548433742,0.07141412638170172
1501,5905199213,5905199219,0,6.88019218550482,0.7695294924570741,0.022882289211055038
1502,5905199219,21309820,0,12.120652174101705,1.3556597060523612,0.030980268791126336
1503,5905199219,4610359742,0,6.79242968092605,0.7597135114809109,0.022882289211055038
1504,5905199219,5905199213,0,6.88019218550482,0.7695294924570741,0.022882289211055038
1505,5906030287,262442708,0,64.24283798699834,7.185374649023639,0.009704411535261486
1506,5906030287,104837,0,21.07662222925079,2.357358918106269,0.00846323623633458
1507,5906030287,5906030290,0,16.79986808423033,1.8790164012337105,0.009860937418446621
1508,5906030290,5906030287,0,16.799868084230333,1.879016401233711,0.009860937418446621
1509,5906108608,19875366,0,25.795125279711797,2.885109765710244,0.007934122826701995
1510,5906108608,19875363,0,47.839200580996604,5.35067549714752,0.007393329802039374
1511,5906108608,5906108611,0,19.650825861718523,2.1978877397624705,0.008549056427729284
1512,5906108611,5906108608,0,19.650825861718523,2.1978877397624705,0.008549056427729284
1513,5919438953,5834930877,0,5.046950730525594,0.5644867656894174,0.02505429497760756
1514,5919438953,2045184012,0,24.721747306291917,2.765055560125608,0.02473143293464929
1515,5919438953,5834930843,0,39.77588163933132,3.947281355713636,0.02473143293464929
1516,5919438954,2533775206,0,13.982799997836693,1.563935526122886,0.14118662107669044
1517,5919438954,5061067470,0,29.806381515945684,2.957927497522538,0.14118662107669044
1518,5919438954,1280821651,0,30.995050950537266,3.4667063337123967,0.43821276157279193
1519,5919449192,5919449201,0,14.37458214786101,1.6077552205344938,0.010960465579925418
1520,5919449192,6481238337,0,21.56052820097649,2.4114823941340973,0.010960465579925418
1521,5919449192,5919449198,0,82.13121978415703,9.186138144300314,0.011614805474883883
1522,5919449198,2027862783,0,56.738558423381455,6.346042797798267,0.012543172896302806
1523,5919449198,5919449207,0,72.17343690813831,8.072389080905774,0.008366489848346039
1524,5919449198,5919449192,0,82.13121978415701,9.186138144300312,0.011614805474883883
1525,5919449201,5919449192,0,14.37458214786101,1.6077552205344938,0.010960465579925418
1526,5919449201,5919449206,0,160.0654526892594,17.902855508510754,0.010713864227263507
1527,5919449201,3842753611,0,20.69767777690229,2.31497508285534,0.010713864227263507
1528,5919449206,2043096366,0,5.901787843271464,0.6600978113940272,0.005421393876246592
1529,5919449206,300025247,0,47.34687323662149,5.2956101150731785,0.007068166121106215
1530,5919449206,5919449201,0,160.0654526892594,17.902855508510754,0.010713864227263507
1531,5919449207,4661094416,0,39.008332125272155,4.362968535268488,0.005399174299171604
1532,5919449207,5919449224,0,90.34202585431444,10.104492931124934,0.005393366535874654
1533,5919449207,5919449209,0,49.62359201543493,5.550254491144376,0.005393366535874654
1534,5919449207,5919449198,0,72.17343690813831,8.072389080905774,0.008366489848346039
1535,5919449209,5919449215,0,22.69111526223134,2.5379352698631994,0.00438411374699651
1536,5919449209,5822644363,0,49.76558635530472,4.938640278489968,0.004459439358553608
1537,5919449209,5919449207,0,49.62359201543493,5.550254491144376,0.005393366535874654
1538,5919449215,5919449209,0,22.69111526223134,2.5379352698631994,0.00438411374699651
1539,5919449215,2941119309,0,60.77386767168579,6.7973804049507525,0.00591497419021033
1540,5919449215,5919449220,0,91.29054595102576,9.059496738573383,0.0053646584645163165
1541,5919449220,5919449221,0,51.678776326092034,5.128501540902807,0.006126584755805034
1542,5919449220,2941119309,0,74.55051257521201,7.398248290643708,0.006156655873000027
1543,5919449220,5919449215,0,91.29054595102576,9.059496738573383,0.0053646584645163165
1544,5919449221,5919449224,0,101.263987808361,11.32608262113971,0.006126584755805034
1545,5919449221,11786838687,0,75.41909231987194,8.435406202279786,0.008984443262449675
1546,5919449221,5919449220,0,51.678776326092034,5.128501540902807,0.006126584755805034
1547,5919449223,993186001,0,59.757576570015026,6.6837111999967105,0.03305821455097533
1548,5919449223,9809981557,0,57.79574051648841,6.464285541257854,0.04833641069299789
1549,5919449223,11786838687,0,107.40897460757182,12.013381528678172,0.03305821455097533
1550,5919449224,104855,0,5.809621916738942,0.649789320474859,0.004842452949177527
1551,5919449224,5919449207,0,90.34202585431443,10.104492931124932,0.005393366535874654
1552,5919449224,5919449221,0,101.263987808361,11.32608262113971,0.006126584755805034
1553,6018494689,12595689538,0,4.106229292358075,0.4592698078867447,0.004998568408853635
1554,6047257804,6047257804,0,7.549884232312094,0.7492358695711084,0.012375400718852708
1555,6047257804,6047257804,1,7.549884232312093,0.7492358695711083,0.012375400718852708
1556,6047257804,2515293881,0,88.34216335100228,8.7669049672052,0.015555195769072324
1557,6056055380,262441802,0,14.789106125127788,1.467642211044367,0.00972229010454117
1558,6058526630,117677958,0,13.09790358048231,1.4649624345923273,0.010884364545461604
1559,6106912892,5794635164,0,36.53684408608419,4.086539783697139,0.006129304295836113
1560,6111856710,6111856716,0,6.7329170985453475,0.6681616355770207,0.05452729352379576
1561,6111856710,6111856719,0,6.604633643430423,0.7358121723693795,0.06686990316187183
1562,6111856710,6111856718,0,8.074995708346755,0.8996229699950403,0.05144399456592524
1563,6111856716,6111856718,0,2.8690427554774307,0.31963568253756963,0.05452729352379576
1564,6111856716,6111856719,0,10.660390231084396,1.1876578350476608,0.07312766711071667
1565,6111856716,6111856710,0,6.7329170985453475,0.6681616355770207,0.05452729352379576
1566,6111856716,3860964491,0,13.134629245005243,1.303455134021559,0.07141412638170172
1567,6111856718,6111856716,0,2.8690427554774307,0.31963568253756963,0.05452729352379576
1568,6111856718,1079986909,0,1.1979599954697262,0.1339883425407625,0.047133940879358696
1569,6111856718,6111856710,0,8.074995708346755,0.8996229699950403,0.05144399456592524
1570,6111856719,21309749,0,5.754088561949804,0.6435780761995383,0.07221891076659687
1571,6111856719,6111856716,0,10.660390231084396,1.1876578350476608,0.07312766711071667
1572,6111856719,6111856710,0,6.604633643430423,0.7358121723693795,0.06686990316187183
1573,6143039139,1282205495,0,4.16143289150486,0.41297252980177485,0.0021069089367536454
1574,6143039139,5823111532,0,25.347237333235753,2.515410676539114,0.0022157635496216107
1575,6211450986,19871273,0,38.12521605469308,4.264194570348562,0.008271444594535021
1576,6211451020,17476836,0,25.5903383724923,1.9081366303572125,0.016359442125488538
1577,6211451020,1242132577,0,44.56220771186957,3.322768914849782,0.012042764373363305
1578,6211451020,1242132583,0,112.12882522943795,12.541283098225879,0.022455830744810373
1579,6211575728,1080015181,0,31.487626680985564,3.5217994970468656,0.026335383213161933
1580,6225987531,6225987538,0,11.055510642072768,1.2365267224906473,0.012914771125685964
1581,6225987531,6225987537,0,9.666103824937693,1.081125609559686,0.014689641212940785
1582,6225987531,6225987532,0,5.4900561179224034,0.5448225221654949,0.013019492149660496
1583,6225987532,6225987537,0,9.81461367315287,1.09773600430457,0.014689641212940785
1584,6225987532,6225987538,0,11.032632756641881,1.2339678975204362,0.013019492149660496
1585,6225987532,6225987531,0,5.4900561179224034,0.5448225221654949,0.013019492149660496
1586,6225987537,6225987531,0,9.666103824937693,1.081125609559686,0.014689641212940785
1587,6225987537,6225987532,0,9.81461367315287,1.09773600430457,0.014689641212940785
1588,6225987537,365559388,0,44.15682015927804,4.938811953142312,0.03997558562320938
1589,6225987538,1281318363,0,26.45124565107333,2.9584949216406726,0.013691097158370618
1590,6225987538,6225987531,0,11.055510642072768,1.2365267224906473,0.012914771125685964
1591,6225987538,6225987532,0,11.032632756641881,1.2339678975204362,0.013019492149660496
1592,6226112846,6226112849,0,19.29771393311054,1.9150677062740544,0.07225757804830724
1593,6226112849,21257368,0,17.949571196851593,2.0076073517300803,0.059460211731087835
1594,6226112849,21309452,0,18.94649583154292,2.1191104736585964,0.05613867515761942
1595,6226112849,6226112846,0,19.29771393311054,1.9150677062740544,0.07225757804830724
1596,6226204667,5846412644,0,4.2169666084153725,0.4716554547297446,0.0022734129174955767
1597,6226204667,6226206961,0,9.774318380768907,1.093229093006079,0.0022519140405161736
1598,6226204667,6226206962,0,9.69270048857928,1.084100369060777,0.0022519140405161736
1599,6226206961,6226204667,0,9.774318380768907,1.093229093006079,0.0022519140405161736
1600,6226206961,1668960262,0,10.433660977873627,1.1669746455175742,0.002210092139631404
1601,6226206961,6226206962,0,7.392299700864465,0.7335974862771221,0.0022124502535050016
1602,6226206962,1668960262,0,9.546032747129113,1.0676960086018124,0.0022124502535050016
1603,6226206962,6226204667,0,9.69270048857928,1.084100369060777,0.0022519140405161736
1604,6226206962,6226206961,0,7.392299700864465,0.7335974862771221,0.0022124502535050016
1605,6258642278,6258646185,0,26.220079116404204,2.932639616832215,0.01166591375442615
1606,6258642278,6258642280,0,7.717675933331325,0.7658871925784096,0.012448309836139726
1607,6258642278,6258642280,1,7.702565881388927,0.8615095993699324,0.012448309836139726
1608,6258642280,6258642278,0,7.702565881388928,0.8615095993699325,0.012448309836139726
1609,6258642280,6258642278,1,7.717675933331325,0.7658871925784096,0.012448309836139726
1610,6258642280,6258642284,0,11.521394485538346,1.1433608450709367,0.013690091435414681
1611,6258642284,117678038,0,27.802692140163643,3.097455575256601,0.013690091435414681
1612,6258642284,5061067239,0,5.127586554997375,0.5712566064580366,0.014562623321765429
1613,6258642284,6258642280,0,11.521394485538346,1.1433608450709367,0.013690091435414681
1614,6258646185,6258642278,0,26.220079116404204,2.932639616832215,0.01166591375442615
1615,6258646185,117678038,0,15.279935789638062,1.7023143680681967,0.010201569620015715
1616,6258646185,6258646186,0,25.744831707323016,2.8681924794863134,0.009430932087780135
1617,6258646186,6258646185,0,25.744831707323016,2.8681924794863134,0.009430932087780135
1618,6281096609,6281096610,0,32.89252414794372,3.264190307303054,0.020720479876761323
1619,6281096609,12989585399,0,3.148820373103323,0.312482827255591,0.02027883532167331
1620,6281096609,6407359799,0,28.888227115189654,2.8668116353869517,0.02677860271922172
1621,6281096610,6407359799,0,16.231956175339437,1.815497105373071,0.02677860271922172
1622,6281096610,5834330523,0,57.64957939291605,6.447937844535579,0.01867642967490362
1623,6281096610,6281096609,0,32.89252414794372,3.264190307303054,0.020720479876761323
1624,6281096613,5834930882,0,13.600881769030684,1.3497251302928719,0.008408460831260964
1625,6281096626,1969261750,0,12.787029748680304,1.2689600341130218,0.013697406550970372
1626,6281096639,6281096640,0,4.139972659927897,0.4108428580383392,0.015829663901667543
1627,6281096640,6281096639,0,4.139972659927897,0.4108428580383392,0.015829663901667543
1628,6281096640,6281096649,0,0.8406088663073645,0.08342039368252752,0.015829663901667543
1629,6281096640,6281096650,0,16.41023532595382,1.6285199290456196,0.02138464204071422
1630,6281096649,6281096640,0,0.8406088663073645,0.08342039368252752,0.015829663901667543
1631,6281096650,6281096640,0,16.41023532595382,1.6285199290456196,0.02138464204071422
1632,6281096650,318974394,0,60.33041133135497,4.498520735060706,0.021385578812837612
1633,6281096650,12023837911,0,24.12195417873917,1.798646961766128,0.02138471279965881
1634,6281096653,6281096660,0,11.903770650594527,1.1813071141412637,0.047972288324107465
1635,6281096660,5834330512,0,8.053027349243253,0.9007076956167036,0.032593186632353485
1636,6281096660,5834330502,0,77.34389535849431,8.650689825971503,0.03297694566753879
1637,6281096660,6281096653,0,11.903770650594526,1.1813071141412637,0.047972288324107465
1638,6281096703,6281096705,0,2.3046274699438793,0.22870676070645848,0.01073760478620358
1639,6281096704,6281096705,0,2.0437748584785416,0.2028202534213958,0.010889722615321628
1640,6281096705,6281096703,0,2.3046274699438793,0.22870676070645848,0.01073760478620358
1641,6281096705,6281096704,0,2.0437748584785416,0.2028202534213958,0.010889722615321628
1642,6281096705,6281096706,0,29.616422137774908,2.9390762972249433,0.01369097568175027
1643,6281096706,17396682,0,4.283981171670719,0.3194338925276737,0.01369097568175027
1644,6281096706,6281096705,0,29.616422137774908,2.9390762972249433,0.01369097568175027
1645,6281096706,12023837911,0,36.579645446860155,2.7275513276394165,0.01915539937448644
1646,6281096761,117677951,0,32.14304634772167,3.595106281202171,0.031319252741694725
1647,6281096761,12989585399,0,3.317588404042645,0.37106261742557584,0.020230621641443538
1648,6281096761,287289461,0,32.42832270996818,3.6270136129060813,0.020230621641443538
1649,6283115512,6283115514,0,6.27569816925353,0.7019185942471047,1.0
1650,6283115514,6283115512,0,6.27569816925353,0.7019185942471047,1.0
1651,6283115514,117677955,0,99.81162554497654,11.119861143701895,0.21339844032353403
1652,6283115514,117677951,0,30.88353743858338,3.4406878564322736,0.19671603280786204
1653,6284334867,2204308507,0,5.138976634110533,0.5747795954490015,0.008942562231089534
1654,6284334868,2204308509,0,4.077675933306456,0.4560761976929439,0.009427861966388581
1655,6284335747,6284335748,0,5.213042198906101,0.5830636135329379,0.01089763671347835
1656,6284335747,6284335749,0,22.64019963065853,2.5322405045040424,0.010628056378667627
1657,6284335747,2179076476,0,29.3589316230205,3.2837111437879445,0.010627306039335083
1658,6284335748,6284335747,0,5.213042198906101,0.5830636135329379,0.01089763671347835
1659,6284335749,6284335747,0,22.64019963065853,2.5322405045040424,0.010628056378667627
1660,6327222249,117677944,0,14.8991129573181,1.666422466549802,0.007653601846866945
1661,6327222250,1280821711,0,17.581881368463012,1.9664823134473401,0.007835993264274853
1662,6327862643,6327862645,0,2.5792696679328215,0.255961719815699,0.0024310122735687746
1663,6327862643,1692574255,0,30.263589649393342,3.0032999460128815,0.002418556659204603
1664,6327862643,835468067,0,45.83121750695227,5.1260884283317445,0.002418556659204603
1665,6327862644,6327862646,0,4.946371336962775,0.4908682988819787,0.0024892614442261454
1666,6327862645,6327862643,0,2.5792696679328215,0.255961719815699,0.0024310122735687746
1667,6327862645,6327862646,0,15.246689221312312,1.5130518701095446,0.002475171708639191
1668,6327862645,6327862663,0,37.23311284778164,3.694941912083311,0.002602335740791075
1669,6327862646,6327862644,0,4.946371336962775,0.4908682988819787,0.0024892614442261454
1670,6327862646,6327862645,0,15.246689221312312,1.5130518701095446,0.002475171708639191
1671,6327862646,6327862652,0,18.895092570236212,1.875112343034177,0.002475171708639191
1672,6327862652,6327862653,0,5.867604377898522,0.5822896792985307,0.0024558143683419123
1673,6327862652,6327862654,0,22.829548677069802,2.265560136905855,0.0024208854724876087
1674,6327862652,6327862646,0,18.895092570236216,1.8751123430341772,0.002475171708639191
1675,6327862653,6327862652,0,5.867604377898522,0.5822896792985307,0.0024558143683419123
1676,6327862654,1236292762,0,12.351067945252776,1.3814310401440963,0.002320123639783783
1677,6327862654,6327862667,0,23.00045622121602,2.572534156746793,0.002389730046224386
1678,6327862654,6327862652,0,22.8295486770698,2.2655601369058544,0.0024208854724876087
1679,6327862657,6327862663,0,5.917296577400807,0.6618324182162535,0.002602335740791075
1680,6327862662,6327862663,0,1.136303443371145,0.11276455006384943,0.002602335740791075
1681,6327862662,6327862668,0,18.81841234645652,1.8675027463337928,0.0026022948699963824
1682,6327862662,1692574229,0,30.996154331678774,3.4668297436851008,0.0027902678767366845
1683,6327862663,6327862662,0,1.136303443371145,0.11276455006384943,0.002602335740791075
1684,6327862663,6327862645,0,37.23311284778165,3.6949419120833116,0.002602335740791075
1685,6327862663,6327862657,0,5.917296577400807,0.6618324182162535,0.002602335740791075
1686,6327862666,6327862667,0,26.769980350623754,2.656600934430324,0.0024960877621089564
1687,6327862666,6327864843,0,2.2504701454853215,0.2233322928555884,0.0024972980075363086
1688,6327862666,6327862668,0,8.796404546134685,0.983852273791892,0.0025385515791424345
1689,6327862667,835468064,0,1.2476494583183717,0.13954596449308843,0.002394830803334363
1690,6327862667,6327862666,0,26.769980350623754,2.656600934430324,0.0024960877621089564
1691,6327862667,6327862654,0,23.000456221216023,2.5725341567467934,0.002389730046224386
1692,6327862668,6327939723,0,4.65509086903533,0.4619621901309754,0.0025613833826153803
1693,6327862668,6327862662,0,18.81841234645652,1.8675027463337928,0.0026022948699963824
1694,6327862668,6327862666,0,8.796404546134683,0.9838522737918919,0.0025385515791424345
1695,6327864843,6327862666,0,2.2504701454853215,0.2233322928555884,0.0024972980075363086
1696,6327865036,6327865039,0,12.50901585119595,1.2413704740846618,0.002565340414033849
1697,6327865039,283348168,0,36.84153513730322,4.120618591916301,0.0025743343690923268
1698,6327865039,6327865047,0,19.296969579853116,2.1583099434386526,0.002657167002335213
1699,6327865039,6327865036,0,12.509015851195949,1.2413704740846616,0.002565340414033849
1700,6327865040,6327865043,0,9.914449850547188,1.1089023904821194,0.002756603597956487
1701,6327865043,6327865047,0,20.26441179715183,2.2665155426990755,0.002756603597956487
1702,6327865043,1692574229,0,6.750288853589647,0.7550001824637035,0.0027902678767366845
1703,6327865043,6327865040,0,9.914449850547188,1.1089023904821194,0.002756603597956487
1704,6327865044,6327865047,0,9.89671145257951,1.1069184022421066,0.002657167002335213
1705,6327865047,6327865039,0,19.296969579853116,2.1583099434386526,0.002657167002335213
1706,6327865047,6327865043,0,20.26441179715183,2.2665155426990755,0.002756603597956487
1707,6327865047,6327865044,0,9.896711452579511,1.1069184022421068,0.002657167002335213
1708,6327939491,6327939492,0,10.649747593738448,1.191143305251172,0.003820211009299341
1709,6327939492,6327939491,0,10.649747593738448,1.191143305251172,0.003820211009299341
1710,6327939492,859323083,0,25.58982928598164,2.862148005689721,0.00405989572697724
1711,6327939492,6327939494,0,41.25242210341515,4.613963474849769,0.003820211009299341
1712,6327939493,6327939494,0,9.301526846266007,1.0403487344674722,0.003416726753590189
1713,6327939494,6327939493,0,9.301526846266007,1.0403487344674722,0.003416726753590189
1714,6327939494,6327939492,0,41.25242210341515,4.613963474849769,0.003820211009299341
1715,6327939494,104812,0,55.49085518510246,6.206490818172943,0.003416726753590189
1716,6327939552,6327939553,0,0.8105677165240337,0.08043916823744053,0.0028154853842499504
1717,6327939552,6327939693,0,6.192421792440559,0.6926043736185645,0.0028425395874452845
1718,6327939552,6327939555,0,1.5043149101118083,0.16825324904627084,0.0028121264555784568
1719,6327939553,6327939552,0,0.8105677165240337,0.08043916823744053,0.0028154853842499504
1720,6327939555,6327939693,0,5.308731050394048,0.5268281741113602,0.0028418632935503334
1721,6327939555,6327939694,0,15.34217205045876,1.5225274009022518,0.002805939354917562
1722,6327939555,6327939552,0,1.5043149101118083,0.16825324904627084,0.0028121264555784568
1723,6327939693,6327939700,0,8.753124989104197,0.8686431488059649,0.0028418632935503334
1724,6327939693,6327939555,0,5.308731050394048,0.5268281741113602,0.0028418632935503334
1725,6327939693,6327939552,0,6.192421792440559,0.6926043736185645,0.0028425395874452845
1726,6327939694,835468061,0,6.3396864783708695,0.709075500582075,0.0027060462145310584
1727,6327939694,3980721920,0,4.5731196070473965,0.5114901321464274,0.0027219750310337205
1728,6327939694,6327939555,0,15.34217205045876,1.5225274009022518,0.002805939354917562
1729,6327939695,6327939696,0,7.677961515002681,0.8587576725244404,0.0029811706767757036
1730,6327939696,6327939698,0,9.406822563675878,1.0521257543226776,0.0030078325117160448
1731,6327939696,6327939695,0,7.677961515002681,0.8587576725244404,0.0029811706767757036
1732,6327939696,6327939700,0,20.754382793048954,2.321317374047008,0.0029414614096016133
1733,6327939698,6327939696,0,9.406822563675878,1.0521257543226776,0.0030078325117160448
1734,6327939700,835468061,0,20.59729899118301,2.3037480075142245,0.0028041533491290757
1735,6327939700,6327939693,0,8.753124989104197,0.8686431488059649,0.0028418632935503334
1736,6327939700,6327939696,0,20.754382793048954,2.321317374047008,0.0029414614096016133
1737,6327939723,6327862668,0,4.65509086903533,0.4619621901309754,0.0025613833826153803
1738,6403206657,6403206658,0,23.106498423751436,2.584394668792958,0.019921631917638898
1739,6403206657,6403206658,1,62.98537976817357,7.04473160318593,0.029877915179344294
1740,6403206657,5425642850,0,15.007310664689612,1.678524065544963,0.01763030784772599
1741,6403206658,5832845867,0,18.116097232039714,2.0262328046075715,0.021234713063243676
1742,6403206658,6403206657,0,23.106498423751436,2.584394668792958,0.019921631917638898
1743,6403206658,6403206657,1,62.98537976817357,7.04473160318593,0.029877915179344294
1744,6407359799,117677951,0,5.42894055971518,0.6072112174858838,0.031319252741694725
1745,6407359799,6281096610,0,16.231956175339437,1.815497105373071,0.02677860271922172
1746,6407359799,6281096609,0,28.888227115189654,2.8668116353869517,0.02677860271922172
1747,6471108988,3332266271,0,54.47030052091708,6.092344746147536,0.06482978184738401
1748,6471108988,21309750,0,21.320969735661667,2.3846884762816436,0.019570242513936572
1749,6471108988,1281318363,0,17.281620490916932,1.932899007273198,0.016077721915044002
1750,6481238325,3842753611,0,10.56746838522179,1.181940614997404,0.010407329307724722
1751,6481238325,6481238332,0,29.998027863015295,2.97694610934208,0.014168632364646347
1752,6481238325,6481238337,0,65.6839365677214,6.518346482790935,0.010407329307724722
1753,6481238332,6481238337,0,81.17342200151238,8.055492978167246,0.014245373656922576
1754,6481238332,6481238325,0,29.998027863015295,2.97694610934208,0.014168632364646347
1755,6481238332,826736676,0,31.826211847172342,3.5596692634813163,0.02576463708018274
1756,6481238337,5919449192,0,21.56052820097649,2.4114823941340973,0.010960465579925418
1757,6481238337,104855,0,112.3091234252947,12.561448927232933,0.009374517619584792
1758,6481238337,6481238325,0,65.6839365677214,6.518346482790935,0.010407329307724722
1759,6481238337,6481238332,0,81.17342200151238,8.055492978167246,0.014245373656922576
1760,6824060866,8910794149,0,5.530929932296848,0.5488787602365979,0.005620155365627535
1761,6824060867,8910794148,0,10.837874948997937,1.212184802974902,0.005578007272949799
1762,6824060867,4661094415,0,17.471431133587114,1.733830942996605,0.005446816125260109
1763,6824060867,4661094416,0,20.100670040823353,1.9947515132144165,0.005548369154579742
1764,6937982874,645089864,0,18.705355879920617,2.0921396711606697,0.015675565480251005
1765,6937982874,1280853173,0,38.589339164020295,3.8295311815496467,0.016459628815777744
1766,6937982874,3329881929,0,41.3682018319211,4.1053001236074165,0.015675565480251005
1767,7324658494,117677950,0,112.44246328962025,12.527043534352137,0.031092945552381093
1768,7324658494,117677958,0,15.851231346522662,1.765961535719103,0.012762111089141305
1769,7324658494,7324658497,0,90.42004246730119,10.113218862461764,0.013311843632472897
1770,7324658497,7324658494,0,90.42004246730117,10.113218862461762,0.013311843632472897
1771,8230223567,5438534268,0,42.6292463088348,4.767957259243084,0.004185761841565785
