u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
3980721933,3980721932,0,395171848,footway,,,False,False,17.258767807626537,35.26000749540518,1.762097302887756,"LINESTRING (-2.5823035 51.4642999, -2.5820544 51.4643025)",no,asphalt,,,,,,,,,0.025845298415576597,17.258767807626537,0.8,0.9,0.1,0.9,253.85067564444458,0.4,0.16000000000000003,0.45,0.004999999999999999,10.61414220169032
3980721933,13191500416,0,395171848,footway,,,False,True,3.9292841156615466,35.26000749540518,0.4011746968069956,"LINESTRING (-2.5823035 51.4642999, -2.5823601 51.4643022)",no,asphalt,,,,,,,,,0.025550309332633282,3.9292841156615466,0.8,0.9,0.1,0.9,259.01979712315205,0.4,0.16000000000000003,0.45,0.004999999999999999,2.416509731131851
3980721933,3980721955,0,395171838,footway,,,False,False,24.90910376744091,35.26000749540518,2.5431864577587726,"LINESTRING (-2.5823035 51.4642999, -2.5822961 51.4643278, -2.5822757 51.4643733, -2.5822493 51.4643998, -2.5822113 51.4644244, -2.5821396 51.4644462, -2.5820873 51.4644538)",no,asphalt,,,,,,,,,0.025550309332633282,24.90910376744091,0.8,0.9,0.1,0.9,246.37886615765967,0.4,0.16000000000000003,0.45,0.004999999999999999,15.31909881697616
3980721933,3980721930,0,395171838,footway,,,False,True,22.632128285680892,35.26000749540518,2.310710281019325,"LINESTRING (-2.5823035 51.4642999, -2.5822961 51.4642667, -2.5822757 51.4642467, -2.5822332 51.4642312, -2.5821835 51.464223, -2.5821118 51.4642321, -2.582056 51.4642475)",no,asphalt,,,,,,,,,0.026288213876029084,22.632128285680892,0.8,0.9,0.1,0.9,260.2358216296941,0.4,0.16000000000000003,0.45,0.004999999999999999,13.918758895693749
835468076,3329862694,0,515965765,unclassified,20 mph,Grosvenor Road,False,False,31.144776655107332,32.1868,3.483452718455591,"LINESTRING (-2.5812109 51.46543, -2.5814842 51.4652076)",no,asphalt,,,,,,,,,0.020896697255283484,31.144776655107332,0.8,0.4,0.3,0.9,126.82521690785649,0.4,0.16000000000000003,0.45,0.09,21.80134365857513
835468076,3329862698,0,515965765,unclassified,20 mph,Grosvenor Road,False,True,13.611014201097788,32.1868,1.5223523656887932,"LINESTRING (-2.5812109 51.46543, -2.5810936 51.4655282)",no,asphalt,,,,,,,,,0.019949704424820094,13.611014201097788,0.8,0.4,0.3,0.9,104.70678966195611,0.4,0.16000000000000003,0.45,0.09,9.527709940768451
835468076,21591973,0,"[16196874, 1428358066, 69892603]",residential,,"['Franklyn Street', 'Franklyn Lane']",False,True,270.0581520589591,32.1868,30.20521913990371,"LINESTRING (-2.5812109 51.46543, -2.5811079 51.4653953, -2.5810347 51.4653892, -2.580839 51.4654479, -2.5804571 51.4655334, -2.5801654 51.4655729, -2.5799906 51.4655969, -2.5799689 51.4655969, -2.5799485 51.4655942, -2.5799337 51.4655883, -2.5799216 51.4655808, -2.579906 51.4655692, -2.5815125 51.4643714)",no,asphalt,,,,,,,,,0.025859543433938606,270.0581520589591,0.8,0.6,0.4,0.9,129.34192020214107,0.4,0.16000000000000003,0.45,0.08000000000000002,186.34012492068177
5846875198,3329862694,0,618608423,footway,,,False,False,24.11534518743778,35.26000749540518,2.4621447595009474,"LINESTRING (-2.5815017 51.4654242, -2.5814842 51.4652076)",no,asphalt,,,,,,,,,0.020896697255283484,24.11534518743778,0.8,0.9,0.1,0.9,132.28396332659443,0.4,0.16000000000000003,0.45,0.004999999999999999,14.830937290274234
5846875198,5846875214,0,618608424,footway,,,False,False,5.253834159709523,35.26000749540518,0.5364094995560902,"LINESTRING (-2.5815017 51.4654242, -2.5814871 51.4654268, -2.5814747 51.4654322, -2.5814659 51.4654399, -2.5814615 51.465449, -2.5814621 51.4654584)",no,asphalt,,,,,,,,,0.01989629784450099,5.253834159709523,0.8,0.9,0.1,0.9,120.33487644022702,0.4,0.16000000000000003,0.45,0.004999999999999999,3.231108008221357
5846875198,5846875210,0,618608424,footway,,,False,True,4.182503913367443,35.26000749540518,0.4270281023078316,"LINESTRING (-2.5815017 51.4654242, -2.5815169 51.4654247, -2.5815309 51.4654283, -2.5815423 51.4654346, -2.5815496 51.4654426)",no,asphalt,,,,,,,,,0.01989629784450099,4.182503913367443,0.8,0.9,0.1,0.9,123.26413635423295,0.4,0.16000000000000003,0.45,0.004999999999999999,2.572239906720977
104833,19875368,0,8302427,residential,20 mph,Gwyn Street,False,True,81.40750362863251,32.1868,9.105192596439444,"LINESTRING (-2.5866486 51.4643456, -2.5875944 51.4639111)",yes,asphalt,,,,,,,,,0.08200421484360679,81.40750362863251,0.2,0.6,0.4,0.9,143.43194150499426,0.4,0.04000000000000001,0.45,0.08000000000000002,46.40227706832054
104833,19875356,0,72343207,unclassified,20 mph,Drummond Road,False,False,77.81377103396896,32.1868,8.703244054155377,"LINESTRING (-2.5866486 51.4643456, -2.5873518 51.4648913)",yes,asphalt,,,,,,,,,0.0843354684084565,77.81377103396896,0.2,0.4,0.3,0.9,142.89705323089004,0.4,0.04000000000000001,0.45,0.09,45.131987199702
104833,104808,0,"[4832798, 72343207]",unclassified,20 mph,Drummond Road,False,True,61.59965379604079,32.1868,6.889742182066775,"LINESTRING (-2.5866486 51.4643456, -2.5862741 51.464075, -2.586081 51.4639194)",no,asphalt,,,,,,,,,0.06023321220262574,61.59965379604079,0.8,0.4,0.3,0.9,193.665497803967,0.4,0.16000000000000003,0.45,0.09,43.119757657228554
19875367,21591966,0,24359420,unclassified,20 mph,Brigstocke Road,False,False,90.30885378591174,32.1868,10.100782731718663,"LINESTRING (-2.5870991 51.4634284, -2.5863995 51.4627431)",yes,asphalt,,,,,,,,,0.05801200443430158,90.30885378591174,0.2,0.4,0.3,0.9,202.10663166782834,0.4,0.04000000000000001,0.45,0.09,52.379135195828816
19875367,19875368,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,63.704127665862664,32.1868,7.1251214658526365,"LINESTRING (-2.5870991 51.4634284, -2.5875944 51.4639111)",yes,asphalt,,,,,,,,,0.08200421484360679,63.704127665862664,0.2,0.4,0.3,0.9,147.48752634248126,0.4,0.04000000000000001,0.45,0.09,36.94839404620035
19875367,104808,0,193994529,unclassified,20 mph,City Road,False,False,89.19212914497304,32.1868,9.975880327398281,"LINESTRING (-2.5870991 51.4634284, -2.5863379 51.4637955, -2.586081 51.4639194)",yes,asphalt,2,,,,,,,,0.05801200443430158,89.19212914497304,0.2,0.4,0.3,0.9,196.97025210356728,0.4,0.04000000000000001,0.45,0.09,51.73143490408437
19875367,293907316,0,193994529,unclassified,20 mph,City Road,False,True,116.07255995202004,32.1868,12.982378360920384,"LINESTRING (-2.5870991 51.4634284, -2.5875474 51.4632256, -2.5884548 51.462815)",yes,asphalt,2,,,,,,,,0.11920284493459174,116.07255995202004,0.2,0.4,0.3,0.9,130.6179227443078,0.4,0.04000000000000001,0.45,0.09,67.32208477217164
835468051,283348057,0,94255688,residential,20 mph,Dalrymple Road,False,False,55.26810148742725,32.1868,6.181576464722747,"LINESTRING (-2.5859196 51.4646154, -2.5854158 51.46423)",no,asphalt,,,,,,,,,0.046740704587821404,55.26810148742725,0.8,0.6,0.4,0.9,236.03634446621365,0.4,0.16000000000000003,0.45,0.08000000000000002,38.13499002632481
835468051,835468050,0,69892590,residential,20 mph,Barnabas Street,False,True,57.934606406340244,32.1868,6.479817287298673,"LINESTRING (-2.5859196 51.4646154, -2.5858466 51.4646516, -2.585259 51.4649349)",no,asphalt,,,,,,,,,0.046740704587821404,57.934606406340244,0.8,0.6,0.4,0.9,236.9540418008407,0.4,0.16000000000000003,0.45,0.08000000000000002,39.97487842037477
835468051,13410527026,0,"[94255688, 386569901, 386569902]","['residential', 'footway']",20 mph,Dalrymple Road,False,True,17.45564006401236,32.1868,1.9523625905788864,"LINESTRING (-2.5859196 51.4646154, -2.585989 51.4646634, -2.5859997 51.4646716, -2.5860116 51.4646807, -2.5860827 51.464735)",no,asphalt,,,,,,,,,0.04924519214272676,17.45564006401236,0.8,0.6,0.4,0.9,212.42170726472514,0.4,0.16000000000000003,0.45,0.08000000000000002,12.04439164416853
283348164,859323271,0,193994529,unclassified,20 mph,City Road,False,False,57.33711136484336,32.1868,6.412989204066143,"LINESTRING (-2.5847552 51.4645439, -2.5841034 51.4648617)",no,asphalt,2,,,,,,,,0.03390519549052107,57.33711136484336,0.8,0.4,0.3,0.9,284.248210931815,0.4,0.16000000000000003,0.45,0.09,40.13597795539035
283348164,283348229,0,25974236,residential,20 mph,Denbigh Street,False,False,117.67878708460879,32.1868,13.162030195750795,"LINESTRING (-2.5847552 51.4645439, -2.5836957 51.4637675, -2.5836549 51.4637376)",no,asphalt,,,,,,,,,0.03390519549052107,117.67878708460879,0.8,0.6,0.4,0.9,337.1838832233876,0.4,0.16000000000000003,0.45,0.08000000000000002,81.19836308838006
283348164,283348057,0,193994529,unclassified,20 mph,City Road,False,True,57.554629227666226,32.1868,6.437317944610786,"LINESTRING (-2.5847552 51.4645439, -2.5851323 51.4643647, -2.5854158 51.46423)",no,asphalt,2,,,,,,,,0.03958927364505471,57.554629227666226,0.8,0.4,0.3,0.9,276.66679934912645,0.4,0.16000000000000003,0.45,0.09,40.28824045936636
19875368,104833,0,8302427,residential,20 mph,Gwyn Street,False,False,81.40750362863251,32.1868,9.105192596439444,"LINESTRING (-2.5875944 51.4639111, -2.5866486 51.4643456)",yes,asphalt,,,,,,,,,0.08200421484360679,81.40750362863251,0.2,0.6,0.4,0.9,143.43194150499426,0.4,0.04000000000000001,0.45,0.08000000000000002,46.40227706832054
19875368,19875367,0,24359420,unclassified,20 mph,Brigstocke Road,False,False,63.704127665862664,32.1868,7.1251214658526365,"LINESTRING (-2.5875944 51.4639111, -2.5870991 51.4634284)",yes,asphalt,,,,,,,,,0.08200421484360679,63.704127665862664,0.2,0.4,0.3,0.9,147.48752634248126,0.4,0.04000000000000001,0.45,0.09,36.94839404620035
19875368,5900430623,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,67.27636254848716,32.1868,7.524665551547646,"LINESTRING (-2.5875944 51.4639111, -2.5881204 51.4644197)",yes,asphalt,,,,,,,,,0.15432522610374141,67.27636254848716,0.2,0.4,0.3,0.9,95.12299263087682,0.41950802947649274,0.041950802947649274,0.45,0.09,39.151533204489255
19875368,4794218449,0,26792514,residential,20 mph,Hepburn Road,False,False,66.07768775637653,32.1868,7.390597261080803,"LINESTRING (-2.5875944 51.4639111, -2.5883427 51.4635426)",yes,asphalt,,,,,,,,,0.10807438018774158,66.07768775637653,0.2,0.6,0.4,0.9,105.67016329063556,0.4,0.04000000000000001,0.45,0.08000000000000002,37.66428202113463
19875356,104833,0,72343207,unclassified,20 mph,Drummond Road,False,True,77.81377103396896,32.1868,8.703244054155377,"LINESTRING (-2.5873518 51.4648913, -2.5866486 51.4643456)",yes,asphalt,,,,,,,,,0.0843354684084565,77.81377103396896,0.2,0.4,0.3,0.9,142.89705323089004,0.4,0.04000000000000001,0.45,0.09,45.131987199702
19875356,31079955,0,154351381,secondary,20 mph,Ashley Road,False,False,53.81034796126689,32.1868,6.018530971098738,"LINESTRING (-2.5873518 51.4648913, -2.5868632 51.4650868, -2.5866983 51.4651529)",yes,asphalt,,B4051,,,,,,,0.0843354684084565,53.81034796126689,0.2,0.3,0.7,0.9,149.47172553368196,0.4,0.04000000000000001,0.45,0.24499999999999997,39.550605751531165
19875356,19875354,0,154351381,secondary,20 mph,Ashley Road,False,True,73.57831312469217,32.1868,8.229520401185948,"LINESTRING (-2.5873518 51.4648913, -2.5879636 51.4646507, -2.588069 51.4646182, -2.5882767 51.4645711)",yes,asphalt,,B4051,,,,,,,0.19830523025450922,73.57831312469217,0.2,0.3,0.7,0.9,88.33576005796945,0.44665695976812225,0.04466569597681223,0.45,0.24499999999999997,54.42335418617525
293907316,2882617940,0,4234845,unclassified,20 mph,Brunswick Street,False,False,48.57795779798697,32.1868,5.433303344002917,"LINESTRING (-2.5884548 51.462815, -2.5880269 51.4624689)",no,asphalt,,,,,,,,,0.11920284493459174,48.57795779798697,0.8,0.4,0.3,0.9,113.68549042353182,0.4,0.16000000000000003,0.45,0.09,34.00457045859088
293907316,4795736877,0,193994529,unclassified,20 mph,City Road,False,True,4.002973546472964,32.1868,0.4477209529155639,"LINESTRING (-2.5884548 51.462815, -2.5885015 51.4627938)",no,asphalt,2,,,,,,,,0.12219051130221403,4.002973546472964,0.8,0.4,0.3,0.9,90.65857131189267,0.4373657147524293,0.17494628590097172,0.45,0.09,2.8619110696106858
293907316,19875367,0,193994529,unclassified,20 mph,City Road,False,False,116.07255995202004,32.1868,12.982378360920384,"LINESTRING (-2.5884548 51.462815, -2.5875474 51.4632256, -2.5870991 51.4634284)",yes,asphalt,2,,,,,,,,0.11920284493459174,116.07255995202004,0.2,0.4,0.3,0.9,130.6179227443078,0.4,0.04000000000000001,0.45,0.09,67.32208477217164
104812,358460226,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,37.356639000736365,32.1868,4.178231461426763,"LINESTRING (-2.580726 51.4639673, -2.5803047 51.4637576)",no,asphalt,,,,,,,,,0.03178377428618129,37.356639000736365,0.8,0.4,0.3,0.9,272.9583658749147,0.4,0.16000000000000003,0.45,0.09,26.149647300515454
104812,462979246,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,16.262032346440073,32.1868,1.8188610376671266,"LINESTRING (-2.580726 51.4639673, -2.5809042 51.4640625)",no,asphalt,,,,,,,,,0.029665639845540156,16.262032346440073,0.8,0.4,0.3,0.9,257.1424117551744,0.4,0.16000000000000003,0.45,0.09,11.38342264250805
104812,6327939494,0,72343233,residential,20 mph,Halston Drive,False,False,55.49085518510246,32.1868,6.206490818172943,"LINESTRING (-2.580726 51.4639673, -2.5808686 51.4638346, -2.5809972 51.4637148, -2.5811616 51.4635486)",no,asphalt,,,,,,,,,0.034167267535901893,55.49085518510246,0.8,0.6,0.4,0.9,286.397336176467,0.4,0.16000000000000003,0.45,0.08000000000000002,38.2886900777207
358460226,104814,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,54.81433032611129,32.1868,6.130823479625209,"LINESTRING (-2.5803047 51.4637576, -2.5796921 51.4634456)",no,asphalt,,,,,,,,,0.034864061760701094,54.81433032611129,0.8,0.4,0.3,0.9,303.66914774730003,0.4,0.16000000000000003,0.45,0.09,38.3700312282779
358460226,104812,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,37.356639000736365,32.1868,4.178231461426763,"LINESTRING (-2.5803047 51.4637576, -2.580726 51.4639673)",no,asphalt,,,,,,,,,0.03178377428618129,37.356639000736365,0.8,0.4,0.3,0.9,272.9583658749147,0.4,0.16000000000000003,0.45,0.09,26.149647300515454
462979246,104812,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,16.262032346440073,32.1868,1.8188610376671266,"LINESTRING (-2.5809042 51.4640625, -2.580726 51.4639673)",no,asphalt,,,,,,,,,0.029665639845540156,16.262032346440073,0.8,0.4,0.3,0.9,257.1424117551744,0.4,0.16000000000000003,0.45,0.09,11.38342264250805
462979246,21591973,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,54.36514764403247,32.1868,6.080583702589785,"LINESTRING (-2.5809042 51.4640625, -2.5815125 51.4643714)",no,asphalt,,,,,,,,,0.028727895942030825,54.36514764403247,0.8,0.4,0.3,0.9,239.17289411594322,0.4,0.16000000000000003,0.45,0.09,38.05560335082273
462979246,2433742262,0,72343229,footway,,,False,False,41.493795269779206,35.26000749540518,4.236461463902721,"LINESTRING (-2.5809042 51.4640625, -2.5813233 51.4637959)",no,asphalt,,,,,,,,,0.031109427479171375,41.493795269779206,0.8,0.9,0.1,0.9,269.3266518314002,0.4,0.16000000000000003,0.45,0.004999999999999999,25.51868409091421
462979246,5823112370,0,"[25874505, 606911113]","['residential', 'footway']",,Davey Street,False,True,134.64747921005957,32.1868,15.059929075155484,"LINESTRING (-2.5809042 51.4640625, -2.5798053 51.4649038, -2.5797621 51.4649367, -2.5797679 51.4649729, -2.5797478 51.464994, -2.579729 51.4650136)",no,asphalt,,,,,,,,,0.028727895942030825,134.64747921005957,0.8,0.6,0.4,0.9,198.7535262247933,0.4,0.16000000000000003,0.45,0.08000000000000002,92.90676065494111
6327939494,6327939493,0,675713052,residential,20 mph,Halston Drive,False,False,9.301526846266007,32.1868,1.0403487344674722,"LINESTRING (-2.5811616 51.4635486, -2.5812571 51.4636074)",no,asphalt,,,,,,,,,0.034167267535901893,9.301526846266007,0.8,0.6,0.4,0.9,305.68692199411583,0.4,0.16000000000000003,0.45,0.08000000000000002,6.418053523923546
6327939494,6327939492,0,72343233,residential,20 mph,Halston Drive,False,False,41.25242210341515,32.1868,4.613963474849769,"LINESTRING (-2.5811616 51.4635486, -2.5812192 51.4634904, -2.5814741 51.4632328)",no,asphalt,,,,,,,,,0.03820211009299341,41.25242210341515,0.8,0.6,0.4,0.9,286.01840484124483,0.4,0.16000000000000003,0.45,0.08000000000000002,28.464171251356454
6327939494,104812,0,72343233,residential,20 mph,Halston Drive,False,True,55.49085518510246,32.1868,6.206490818172943,"LINESTRING (-2.5811616 51.4635486, -2.5809972 51.4637148, -2.5808686 51.4638346, -2.580726 51.4639673)",no,asphalt,,,,,,,,,0.034167267535901893,55.49085518510246,0.8,0.6,0.4,0.9,286.397336176467,0.4,0.16000000000000003,0.45,0.08000000000000002,38.2886900777207
104814,104813,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,59.00501656742667,32.1868,6.5995395517024384,"LINESTRING (-2.5796921 51.4634456, -2.5790379 51.4631058)",yes,asphalt,,,,,,,,,0.03759850545815755,59.00501656742667,0.2,0.4,0.3,0.9,283.0346726309234,0.4,0.04000000000000001,0.45,0.09,34.222909609107475
104814,358460226,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,54.81433032611129,32.1868,6.130823479625209,"LINESTRING (-2.5796921 51.4634456, -2.5803047 51.4637576)",no,asphalt,,,,,,,,,0.034864061760701094,54.81433032611129,0.8,0.4,0.3,0.9,303.66914774730003,0.4,0.16000000000000003,0.45,0.09,38.3700312282779
2433742262,462979246,0,72343229,footway,,,False,True,41.493795269779206,35.26000749540518,4.236461463902721,"LINESTRING (-2.5813233 51.4637959, -2.5809042 51.4640625)",no,asphalt,,,,,,,,,0.031109427479171375,41.493795269779206,0.8,0.9,0.1,0.9,269.3266518314002,0.4,0.16000000000000003,0.45,0.004999999999999999,25.51868409091421
2433742262,835468063,0,235292522,footway,,,False,False,5.237001404698587,35.26000749540518,0.5346908975947245,"LINESTRING (-2.5813233 51.4637959, -2.5813795 51.4638274)",no,asphalt,,,,,,,,,0.031109427479171375,5.237001404698587,0.8,0.9,0.1,0.9,285.3321087585993,0.4,0.16000000000000003,0.45,0.004999999999999999,3.220755863889631
2433742262,859323102,0,72343229,footway,,,False,False,24.990624110843957,35.26000749540518,2.551509576699947,"LINESTRING (-2.5813233 51.4637959, -2.5814142 51.4637426, -2.5815839 51.4636405)",no,asphalt,,,,,,,,,0.03250064766877019,24.990624110843957,0.8,0.9,0.1,0.9,297.03165245506904,0.4,0.16000000000000003,0.45,0.004999999999999999,15.369233828169033
5823112370,1282205526,0,606911113,footway,,,False,True,5.660120175234133,35.26000749540518,0.5778907628847834,"LINESTRING (-2.579729 51.4650136, -2.5796871 51.4650573)",no,gravel,,,,,,,,,0.021839493648004138,5.660120175234133,0.8,0.9,0.1,1.0,151.83229980024734,0.4,0.16000000000000003,0.5,0.004999999999999999,3.763979916530699
5823112370,462979246,0,"[25874505, 606911113]","['residential', 'footway']",,Davey Street,False,False,134.64747921005957,32.1868,15.059929075155484,"LINESTRING (-2.579729 51.4650136, -2.5797478 51.464994, -2.5797679 51.4649729, -2.5797621 51.4649367, -2.5798053 51.4649038, -2.5809042 51.4640625)",no,asphalt,,,,,,,,,0.028727895942030825,134.64747921005957,0.8,0.6,0.4,0.9,198.7535262247612,0.4,0.16000000000000003,0.45,0.08000000000000002,92.90676065494111
6327939493,6327939494,0,675713052,residential,20 mph,Halston Drive,False,True,9.301526846266007,32.1868,1.0403487344674722,"LINESTRING (-2.5812571 51.4636074, -2.5811616 51.4635486)",no,asphalt,,,,,,,,,0.034167267535901893,9.301526846266007,0.8,0.6,0.4,0.9,305.68692199411583,0.4,0.16000000000000003,0.45,0.08000000000000002,6.418053523923546
6327939492,6327939491,0,675713051,residential,20 mph,Halston Drive,False,False,10.649747593738448,32.1868,1.191143305251172,"LINESTRING (-2.5814741 51.4632328, -2.5815855 51.4632988)",no,asphalt,,,,,,,,,0.03820211009299341,10.649747593738448,0.8,0.6,0.4,0.9,274.9605517833324,0.4,0.16000000000000003,0.45,0.08000000000000002,7.34832583967953
6327939492,859323083,0,72343233,residential,20 mph,Halston Drive,False,False,25.58982928598164,32.1868,2.862148005689721,"LINESTRING (-2.5814741 51.4632328, -2.5815048 51.4632018, -2.5815705 51.463149, -2.5817001 51.4630511)",no,asphalt,,,,,,,,,0.0405989572697724,25.58982928598164,0.8,0.6,0.4,0.9,262.18697122240815,0.4,0.16000000000000003,0.45,0.08000000000000002,17.65698220732733
